,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
362,362,Cherokee,2020-05-31,1853.03,1858.22,1863.21,1866.52,1887.62,1924.91,1940.71,1921.27,1934.8,1825.84,1925.32,1933.82
363,363,Cherokee,2020-06-30,1844.25,1862.52,1868.08,1929.33,1916.06,1865.78,1947.05,1914.06,1905.35,1980.45,1953.38,1938.29
364,364,Cherokee,2020-07-31,1868.43,1867.72,1873.8,1940.79,1907.18,1857.79,1949.34,1925.43,1949.36,1875.94,1942.29,1942.69
365,365,Cherokee,2020-08-31,1804.05,1892.62,1878.3,1857.2,1941.14,1953.48,1953.68,1933.97,1964.61,1871.84,1946.68,1946.46
366,366,Cherokee,2020-09-30,1848.64,1875.74,1883.8,1937.32,1947.43,1893.1,1958.46,1940.15,1946.34,1918.36,1944.6,1951.13
367,367,Cherokee,2020-10-31,1879.65,1881.17,1889.17,1907.57,1933.28,1889.75,1962.11,1943.74,1919.65,1841.75,1966.41,1955.7
368,368,Cherokee,2020-11-30,1899.26,1874.36,1893.63,1890.91,1980.86,1905.78,1968.18,1936.81,1930.4,1927.28,1972.47,1962.44
369,369,Cherokee,2020-12-31,1841.53,1891.37,1901.06,1859.34,1985.67,1985.55,1973.08,1947.15,1929.89,1896.76,1960.7,1969.24
370,370,Cherokee,2021-01-31,1842.87,1899.91,1909.44,1899.97,1952.27,1988.15,1973.46,1962.06,1976.73,1937.69,1966.9,1976.92
371,371,Cherokee,2021-02-28,1813.61,1906.12,1915.86,1877.74,2007.46,2019.74,1982.47,1969.1,1995.16,1884.36,1996.85,1983.3
372,372,Cherokee,2021-03-31,1864.19,1912.29,1922.25,1942.59,1985.89,1973.7,1991.44,1976.59,1982.8,1999.42,1977.02,1990.56
373,373,Cherokee,2021-04-30,1895.2,1918.86,1928.05,1901.97,1976.65,1963.02,1999.57,1979.99,1990.34,1976.46,1983.7,1997.1
374,374,Cherokee,2021-05-31,1878.09,1910.19,1935.32,1932.23,1983.82,2018.23,2008.96,1981.71,2007.0,1956.66,1991.27,2004.93
375,375,Cherokee,2021-06-30,1801.21,1965.43,1942.0,1997.71,1983.41,1917.77,2016.59,1993.83,1996.49,1917.97,1997.86,2011.29
376,376,Cherokee,2021-07-31,1905.28,1937.5,1949.24,2009.43,1983.08,1924.39,2028.36,2002.16,2007.98,1925.94,2004.35,2017.73
377,377,Cherokee,2021-08-31,1803.68,1943.56,1956.79,1973.63,2014.86,1947.21,2035.9,2004.91,2012.28,1945.42,2027.15,2024.82
378,378,Cherokee,2021-09-30,1873.05,1951.53,1966.37,1971.51,2035.66,1931.96,2044.93,2019.29,1971.6,1899.64,2019.68,2034.09
379,379,Cherokee,2021-10-31,1916.51,1945.17,1976.1,1975.65,2036.23,1975.55,2043.23,2027.42,1950.83,2000.07,2028.22,2043.23
380,380,Cherokee,2021-11-30,1853.68,1954.92,1984.15,1986.56,2044.0,1948.69,2052.04,2035.18,2023.7,1898.69,2037.09,2053.08
381,381,Cherokee,2021-12-31,1882.25,1959.78,1994.07,1981.47,2011.5,1983.86,2070.07,2042.6,2024.09,1950.27,2044.77,2061.74
382,382,Cherokee,2022-01-31,1907.23,1967.45,2002.6,1987.01,1978.57,1948.04,2064.76,2047.99,2031.04,1961.26,2045.52,2069.34
383,383,Cherokee,2022-02-28,1866.08,1973.95,2009.89,2002.25,2036.55,1950.24,2086.23,2055.94,1972.08,1980.58,2057.84,2077.72
384,384,Cherokee,2022-03-31,1880.95,1979.34,2016.67,1980.7,1998.17,1960.06,2095.11,2062.48,2033.17,1988.28,2063.89,2085.6
385,385,Cherokee,2022-04-30,1885.25,2002.13,2023.23,2029.81,2019.09,2000.47,2101.17,2068.92,2057.11,2015.36,2070.12,2092.82
386,386,Cherokee,2022-05-31,1897.41,2006.72,2029.13,1998.81,2056.02,2007.9,2107.81,2074.78,2051.75,2015.37,2075.54,2098.68
387,387,Cherokee,2022-06-30,1922.03,2040.03,2035.39,2054.47,2055.9,1963.23,2113.23,2080.5,2073.8,2010.17,2098.54,2104.14
388,388,Cherokee,2022-07-31,1907.62,2016.91,2041.52,2035.08,2049.98,1950.38,2118.51,2086.71,2035.93,1944.53,2084.93,2109.04
389,389,Cherokee,2022-08-31,1873.84,2022.21,2046.62,2062.56,2028.61,1954.26,2122.82,2092.41,2096.2,2053.42,2088.78,2114.12
390,390,Cherokee,2022-09-30,1879.5,2027.07,2051.77,2068.45,2041.24,1970.6,2129.85,2099.19,2103.66,2060.37,2093.25,2120.59
391,391,Cherokee,2022-10-31,1888.69,2030.86,2056.53,2042.0,2097.21,2044.1,2134.89,2104.21,2036.39,1954.17,2110.69,2125.88
392,392,Forsyth,2018-03-31,1857.74,1999.37,2020.37,1989.16,2083.37,2025.05,2099.67,2074.12,2080.83,2036.47,2088.7,2088.72
393,393,Forsyth,2018-04-30,1951.3,2001.08,2021.71,2002.47,1965.67,2135.88,2103.13,2061.55,2099.44,1999.33,2064.18,2090.94
394,394,Forsyth,2018-05-31,1866.97,2032.8,2023.72,2005.16,2019.34,2081.85,2106.99,2064.2,2090.26,1986.73,2110.14,2093.38
395,395,Forsyth,2018-06-30,1936.63,2004.24,2025.49,2057.33,2078.38,2057.38,2109.49,2073.81,2022.69,2065.34,2094.83,2095.2
396,396,Forsyth,2018-07-31,1932.65,2035.68,2027.1,2066.12,2065.8,2102.76,2108.32,2080.89,2109.01,1994.46,2070.02,2096.29
397,397,Forsyth,2018-08-31,1903.65,2036.26,2028.15,2057.25,2073.95,2020.49,2109.12,2081.29,2055.93,1968.55,2071.18,2096.91
398,398,Forsyth,2018-09-30,1919.91,2007.2,2029.4,2059.43,2033.67,1978.75,2109.87,2078.32,2055.84,2008.96,2072.44,2097.58
399,399,Forsyth,2018-10-31,1970.12,2038.3,2030.57,2044.77,2078.6,2081.53,2109.65,2083.01,2046.14,1994.79,2099.36,2098.19
400,400,Forsyth,2018-11-30,1941.54,2010.37,2030.2,2041.41,2066.03,2049.25,2110.14,2079.74,2042.45,2014.18,2091.56,2099.11
401,401,Forsyth,2018-12-31,1992.01,2009.1,2032.04,2011.56,2111.92,2028.9,2109.98,2084.02,2036.46,1992.79,2113.69,2100.18
402,402,Forsyth,2019-01-31,1979.59,2011.4,2034.18,2058.6,2046.63,2086.75,2110.45,2080.48,2077.54,2020.96,2091.54,2101.44
403,403,Forsyth,2019-02-28,1945.96,2012.53,2035.52,1992.08,2039.89,2059.92,2113.28,2072.74,2106.35,2092.9,2094.92,2102.97
404,404,Forsyth,2019-03-31,1982.62,2013.49,2036.95,2082.77,2054.86,2062.19,2116.48,2090.25,2084.82,1929.14,2118.06,2105.49
405,405,Forsyth,2019-04-30,1952.87,2038.63,2038.23,2020.68,2059.46,2077.82,2119.52,2081.13,2096.0,1973.94,2130.58,2107.72
406,406,Forsyth,2019-05-31,1937.23,2016.95,2040.22,2045.9,2043.11,2078.23,2123.28,2095.52,2105.66,2050.55,2080.18,2110.34
407,407,Forsyth,2019-06-30,1957.03,2018.27,2041.85,2030.27,2078.87,2142.12,2125.58,2082.62,2117.54,2042.0,2082.02,2111.98
408,408,Forsyth,2019-07-31,1995.31,2019.66,2043.29,2084.48,2082.88,2071.48,2124.42,2091.23,2089.5,1961.8,2110.56,2112.9
409,409,Forsyth,2019-08-31,2007.12,2020.15,2044.19,2061.54,2126.94,2066.86,2125.09,2092.45,2060.03,2052.68,2103.36,2113.31
410,410,Forsyth,2019-09-30,1961.64,2020.74,2045.24,2049.22,2069.23,2019.77,2125.7,2094.09,2125.98,2008.54,2085.24,2113.82
411,411,Forsyth,2019-10-31,1998.24,2022.29,2046.58,2063.38,2064.23,2020.95,2125.57,2082.82,2126.19,2036.92,2105.23,2114.58
412,412,Forsyth,2019-11-30,1892.15,2024.2,2046.44,2031.39,2069.44,2040.2,2126.28,2100.05,2059.19,2054.98,2106.31,2115.76
413,413,Forsyth,2019-12-31,1939.43,2023.2,2048.37,2076.35,2001.62,2088.23,2126.14,2100.07,2124.73,1931.8,2087.93,2117.06
414,414,Forsyth,2020-01-31,1910.71,2043.37,2050.1,1994.26,2120.41,2061.4,2126.4,2099.86,2090.04,2004.91,2134.18,2118.09
415,415,Forsyth,2020-02-29,1970.87,2026.12,2051.25,2049.72,2041.92,2085.69,2129.09,2098.34,2067.44,2038.23,2109.31,2119.24
416,416,Forsyth,2020-03-31,1932.99,2026.87,2052.31,2038.44,2030.92,2080.93,2132.0,2089.67,2107.23,2074.11,2088.48,2121.26
417,417,Forsyth,2020-04-30,1909.1,2028.55,2053.82,2011.83,2028.06,2124.19,2135.18,2102.37,2123.7,2085.11,2125.15,2123.63
418,418,Forsyth,2020-05-31,1910.51,2053.9,2055.72,2037.75,2110.33,2081.91,2138.87,2097.93,2125.23,2087.52,2108.95,2125.96
419,419,Forsyth,2020-06-30,1965.6,2031.41,2057.23,2053.63,2113.85,2073.27,2140.89,2103.22,2129.25,2019.34,2094.9,2127.46
420,420,Forsyth,2020-07-31,1978.05,2032.55,2058.36,2086.8,2038.95,2082.5,2139.6,2109.33,2110.65,2039.88,2116.24,2128.17
421,421,Forsyth,2020-08-31,1918.27,2032.9,2059.15,2127.5,2061.31,2065.52,2140.06,2110.19,2083.51,2059.2,2117.16,2128.55
422,422,Forsyth,2020-09-30,1991.88,2033.67,2060.29,2125.89,2047.48,2122.67,2140.76,2112.4,2057.65,2041.3,2144.9,2129.29
423,423,Forsyth,2020-10-31,1959.76,2078.28,2061.64,2094.9,2104.46,2092.44,2140.66,2112.67,2118.31,1993.19,2151.96,2130.11
424,424,Forsyth,2020-11-30,2006.52,2066.89,2062.12,2067.74,2165.44,2072.96,2141.91,2110.26,2131.4,2009.79,2100.11,2131.87
425,425,Forsyth,2020-12-31,1973.49,2036.53,2064.22,2031.66,2113.37,2084.84,2142.05,2114.12,2110.93,2045.36,2142.43,2133.44
426,426,Forsyth,2021-01-31,1871.12,2062.4,2066.39,2074.42,2101.8,2060.77,2142.87,2104.84,2064.56,2135.0,2101.37,2134.91
427,427,Forsyth,2021-02-28,1976.15,2039.77,2067.62,2016.77,2056.32,2109.58,2145.4,2106.94,2130.53,2105.72,2102.72,2136.1
428,428,Forsyth,2021-03-31,1915.85,2057.53,2069.25,2137.67,2088.27,2119.35,2148.7,2109.75,2079.45,2072.58,2102.28,2138.64
429,429,Forsyth,2021-04-30,2016.24,2043.04,2070.8,2091.6,2121.79,2063.46,2151.71,2122.8,2130.74,2115.97,2104.67,2141.2
430,430,Forsyth,2021-05-31,2012.47,2068.23,2072.61,2089.04,2125.93,2106.25,2155.18,2125.32,2107.37,2051.95,2126.22,2143.42
431,431,Forsyth,2021-06-30,2002.95,2075.92,2074.51,2084.34,2085.16,2040.17,2157.61,2112.55,2116.33,2059.43,2108.99,2145.36
432,432,Forsyth,2021-07-31,1974.31,2048.22,2076.83,2142.06,2108.82,2019.06,2157.78,2126.25,2134.41,2066.39,2111.14,2147.29
433,433,Forsyth,2021-08-31,1906.56,2049.99,2079.22,2079.52,2081.02,2092.76,2159.96,2128.96,2151.68,2015.16,2113.3,2149.43
434,434,Forsyth,2021-09-30,1929.3,2052.38,2082.3,2073.69,2136.54,2105.05,2162.65,2132.36,2152.19,2017.92,2115.97,2152.24
435,435,Forsyth,2021-10-31,2021.37,2055.84,2085.9,2063.46,2173.08,2097.3,2164.93,2134.57,2147.92,2011.58,2141.78,2155.38
436,436,Forsyth,2021-11-30,1958.17,2041.98,2088.64,2082.19,2066.07,2073.63,2168.22,2126.97,2145.97,2088.42,2122.12,2159.19
437,437,Forsyth,2021-12-31,1969.97,2061.07,2092.64,2146.47,2115.09,2105.31,2152.03,2129.17,2141.52,2135.54,2124.85,2162.16
438,438,Forsyth,2022-01-31,1985.05,2046.64,2096.73,2038.33,2131.0,2041.32,2172.95,2131.23,2136.27,2059.13,2127.03,2165.31
439,439,Forsyth,2022-02-28,1923.83,2067.4,2099.51,2052.13,2164.97,2051.48,2177.24,2141.55,2163.22,2028.21,2143.23,2169.25
440,440,Forsyth,2022-03-31,1940.88,2051.52,2102.25,2123.99,2105.06,2024.13,2181.28,2147.66,2107.66,2046.91,2132.39,2173.02
441,441,Forsyth,2022-04-30,1953.06,2054.22,2104.9,2136.99,2076.86,2057.99,2183.63,2139.94,2162.03,2007.55,2135.01,2176.0
442,442,Forsyth,2022-05-31,1977.64,2074.44,2107.7,2157.85,2154.51,2055.32,2186.77,2152.43,2114.46,2044.33,2137.62,2178.54
443,443,Forsyth,2022-06-30,1921.1,2076.54,2110.59,2147.01,2137.27,1961.28,2189.25,2154.76,2168.84,2025.77,2140.4,2181.03
444,444,Forsyth,2022-07-31,1890.46,2079.11,2113.51,2128.36,2095.6,1998.82,2191.45,2157.25,2163.39,2048.43,2141.99,2182.98
445,445,Forsyth,2022-08-31,1887.66,2081.55,2115.79,2145.48,2036.63,2011.0,2193.13,2159.69,2178.54,2123.09,2143.41,2185.12
446,446,Forsyth,2022-09-30,1894.92,2083.7,2117.96,2111.07,2130.97,2058.66,2196.59,2163.03,2123.71,2049.37,2145.23,2188.19
447,447,Forsyth,2022-10-31,1900.33,2085.52,2120.35,2103.3,2050.09,2125.47,2199.21,2165.21,2125.68,2049.82,2147.06,2191.1
448,448,Henry,2018-03-31,1548.77,1511.95,1522.87,1535.08,1538.46,1546.9,1564.45,1564.09,1588.95,1598.3,1605.7,1562.95
449,449,Henry,2018-04-30,1553.0,1524.53,1515.07,1545.8,1515.08,1558.56,1534.56,1539.0,1593.21,1576.77,1614.53,1581.47
450,450,Henry,2018-05-31,1532.85,1526.04,1487.72,1563.96,1540.58,1553.57,1539.81,1605.3,1585.54,1591.81,1540.9,1590.57
451,451,Henry,2018-06-30,1547.92,1528.48,1492.02,1574.7,1547.41,1556.46,1561.54,1598.28,1586.17,1569.79,1594.46,1599.82
452,452,Henry,2018-07-31,1561.13,1532.87,1522.9,1579.57,1552.34,1576.34,1545.86,1602.99,1585.49,1609.49,1583.91,1604.93
453,453,Henry,2018-08-31,1574.89,1541.3,1534.08,1582.8,1557.03,1564.32,1565.88,1571.28,1585.66,1602.33,1617.77,1585.74
454,454,Henry,2018-09-30,1547.34,1541.73,1538.64,1567.81,1552.81,1565.74,1557.03,1589.29,1587.19,1603.17,1631.0,1626.16
455,455,Henry,2018-10-31,1561.91,1545.26,1542.89,1536.09,1553.81,1544.05,1561.84,1612.97,1584.63,1645.46,1578.52,1594.12
456,456,Henry,2018-11-30,1530.53,1523.4,1541.42,1529.57,1554.18,1553.59,1566.86,1586.64,1584.83,1608.73,1628.2,1606.33
457,457,Henry,2018-12-31,1558.61,1517.37,1540.9,1520.19,1554.83,1568.98,1577.1,1613.31,1584.85,1611.4,1597.14,1630.78
458,458,Henry,2019-01-31,1550.01,1550.29,1545.07,1514.88,1536.59,1567.17,1599.87,1597.18,1587.05,1621.3,1589.95,1622.4
459,459,Henry,2019-02-28,1585.1,1556.15,1548.86,1535.59,1554.63,1592.82,1539.8,1574.71,1600.03,1648.23,1650.43,1596.91
460,460,Henry,2019-03-31,1589.55,1533.88,1553.81,1557.31,1556.46,1592.22,1544.71,1587.86,1609.59,1639.61,1639.75,1632.74
461,461,Henry,2019-04-30,1597.15,1539.8,1557.86,1578.56,1567.62,1598.12,1595.36,1636.02,1620.74,1602.78,1619.45,1631.82
462,462,Henry,2019-05-31,1611.92,1546.48,1563.79,1595.43,1582.22,1623.85,1584.12,1621.76,1647.13,1677.36,1665.47,1645.17
463,463,Henry,2019-06-30,1573.74,1551.83,1568.55,1611.81,1595.28,1633.26,1579.46,1604.81,1624.22,1685.02,1626.3,1644.42
464,464,Henry,2019-07-31,1628.47,1558.96,1574.88,1627.95,1599.73,1646.04,1624.17,1598.34,1626.3,1649.83,1670.16,1634.48
465,465,Henry,2019-08-31,1624.86,1563.47,1579.56,1618.6,1609.03,1586.1,1636.67,1609.24,1633.72,1656.02,1645.7,1652.87
466,466,Henry,2019-09-30,1600.84,1570.48,1586.39,1616.59,1618.24,1624.87,1640.65,1643.32,1638.06,1696.43,1681.98,1655.12
467,467,Henry,2019-10-31,1644.8,1576.25,1590.73,1592.02,1624.73,1633.28,1631.75,1641.78,1638.91,1720.8,1637.26,1667.17
468,468,Henry,2019-11-30,1602.05,1585.18,1594.37,1591.29,1630.79,1628.6,1634.81,1645.58,1647.59,1646.25,1656.09,1674.15
469,469,Henry,2019-12-31,1670.63,1582.99,1599.33,1584.18,1626.86,1629.96,1642.08,1656.67,1651.22,1651.65,1698.09,1680.84
470,470,Henry,2020-01-31,1617.65,1590.63,1605.46,1588.08,1628.23,1649.7,1641.47,1657.78,1671.11,1686.89,1680.91,1686.01
471,471,Henry,2020-02-29,1630.22,1595.62,1609.31,1603.95,1613.95,1666.88,1649.19,1642.96,1628.83,1721.52,1687.4,1690.18
472,472,Henry,2020-03-31,1660.63,1602.15,1615.27,1624.95,1652.33,1693.21,1664.24,1629.95,1693.23,1654.37,1704.34,1696.68
473,473,Henry,2020-04-30,1639.81,1608.86,1620.64,1653.15,1657.61,1703.6,1623.27,1675.45,1690.62,1716.3,1711.54,1702.77
474,474,Henry,2020-05-31,1655.45,1620.46,1631.58,1676.51,1658.18,1728.05,1686.62,1685.47,1698.39,1752.71,1725.87,1713.15
475,475,Henry,2020-06-30,1685.4,1629.46,1640.59,1696.93,1686.11,1729.15,1678.14,1669.27,1706.82,1775.46,1729.67,1722.43
476,476,Henry,2020-07-31,1693.3,1639.72,1650.58,1707.56,1687.11,1743.69,1718.54,1706.79,1708.46,1741.62,1737.02,1729.83
477,477,Henry,2020-08-31,1636.76,1648.0,1659.56,1711.49,1708.29,1692.27,1713.9,1723.0,1714.98,1743.58,1753.12,1737.54
478,478,Henry,2020-09-30,1667.46,1679.66,1671.84,1703.37,1722.69,1740.2,1720.3,1723.85,1724.08,1771.41,1765.26,1749.32
479,479,Henry,2020-10-31,1707.73,1673.25,1683.78,1675.73,1745.04,1716.07,1718.36,1733.81,1721.97,1728.17,1775.54,1760.1
480,480,Henry,2020-11-30,1705.1,1689.5,1695.39,1702.4,1746.1,1762.13,1723.05,1752.38,1748.6,1717.76,1788.86,1774.16
481,481,Henry,2020-12-31,1633.5,1695.66,1708.16,1688.48,1740.27,1771.38,1738.95,1763.47,1763.6,1739.38,1800.85,1786.68
482,482,Henry,2021-01-31,1740.08,1713.22,1724.39,1705.0,1778.03,1750.72,1757.67,1776.78,1770.72,1792.94,1815.2,1802.22
483,483,Henry,2021-02-28,1749.51,1726.87,1737.48,1722.08,1751.45,1794.43,1765.17,1792.66,1779.42,1807.95,1850.88,1815.32
484,484,Henry,2021-03-31,1736.23,1783.11,1756.46,1740.7,1778.93,1826.15,1820.33,1811.84,1807.73,1813.78,1851.62,1835.15
485,485,Henry,2021-04-30,1742.09,1760.71,1770.11,1769.66,1780.5,1851.78,1835.89,1820.11,1819.16,1818.36,1858.34,1849.69
486,486,Henry,2021-05-31,1785.54,1778.5,1788.97,1802.72,1814.11,1821.27,1859.83,1841.8,1817.63,1800.13,1875.26,1867.96
487,487,Henry,2021-06-30,1769.35,1792.96,1804.85,1828.76,1834.86,1862.23,1843.43,1857.62,1828.86,1772.48,1889.34,1882.58
488,488,Henry,2021-07-31,1736.27,1807.97,1821.05,1843.93,1860.8,1818.78,1874.73,1873.98,1837.76,1833.76,1895.55,1895.91
489,489,Henry,2021-08-31,1787.78,1821.92,1837.32,1858.27,1849.1,1792.64,1897.01,1890.26,1850.95,1864.79,1916.94,1911.76
490,490,Henry,2021-09-30,1798.41,1836.59,1854.18,1854.14,1865.93,1806.83,1924.5,1906.93,1862.59,1877.79,1930.46,1927.32
491,491,Henry,2021-10-31,1759.98,1852.26,1870.97,1843.64,1858.5,1822.54,1922.41,1922.33,1875.4,1888.42,1944.24,1943.0
492,492,Henry,2021-11-30,1818.1,1867.19,1884.48,1848.58,1925.45,1901.14,1931.35,1937.28,1850.63,1901.1,1955.56,1958.36
493,493,Henry,2021-12-31,1826.27,1876.47,1900.81,1850.28,1904.77,1850.83,1951.12,1949.94,1864.31,1843.51,1969.43,1973.54
494,494,Henry,2022-01-31,1753.96,1907.67,1918.67,1856.36,1962.68,1914.99,1968.59,1963.84,1880.55,1932.99,1982.64,1989.38
495,495,Henry,2022-02-28,1822.35,1903.99,1931.01,1883.51,1911.27,1925.41,1985.79,1977.78,1881.07,1907.82,1995.83,2003.21
496,496,Henry,2022-03-31,1835.9,1931.76,1945.5,1912.85,2007.35,1866.17,2020.03,1991.51,1920.75,1936.61,2008.83,2018.65
497,497,Henry,2022-04-30,1848.51,1927.01,1957.34,1938.98,1873.43,1905.75,2031.6,2003.6,1946.08,1915.24,2018.67,2029.95
498,498,Henry,2022-05-31,1820.86,1951.82,1968.06,1964.28,1944.71,1915.85,2043.2,2014.55,1955.34,1964.31,2028.51,2040.85
499,499,Henry,2022-06-30,1890.73,1960.5,1978.4,1986.96,1939.98,1959.54,2053.34,2025.1,2019.47,1993.75,2036.55,2050.02
500,500,Henry,2022-07-31,1856.19,1969.27,1988.35,1977.16,2001.95,1907.88,2061.98,2035.1,1983.13,1900.9,2043.27,2058.0
501,501,Henry,2022-08-31,1906.25,1977.71,1996.68,1993.94,2029.81,1932.63,2070.61,2044.75,1995.93,1966.4,2049.78,2066.74
502,502,Henry,2022-09-30,1887.45,1986.38,2006.15,2030.1,2021.48,1915.71,2081.27,2054.94,2059.68,2018.19,2057.71,2076.67
503,503,Henry,2022-10-31,1937.08,1992.44,2013.07,1973.52,2039.32,1942.38,2089.44,2062.45,2017.15,2026.89,2090.07,2084.18
504,504,Richmond,2018-03-31,1128.77,1099.24,1147.85,1116.05,1108.27,1109.29,1095.36,1146.86,1157.8,1181.55,1141.95,1181.49
505,505,Richmond,2018-04-30,1150.63,1126.18,1148.41,1130.27,1107.84,1099.63,1097.83,1147.07,1252.98,1201.6,1144.3,1183.98
506,506,Richmond,2018-05-31,1112.65,1109.03,1149.05,1128.36,1119.21,1114.44,1099.34,1145.9,1213.03,1166.75,1141.43,1185.09
507,507,Richmond,2018-06-30,1138.2,1128.72,1151.19,1125.17,1113.23,1129.6,1102.31,1160.28,1226.94,1156.94,1191.96,1187.53
508,508,Richmond,2018-07-31,1098.78,1125.99,1152.35,1160.64,1155.79,1102.81,1100.35,1144.69,1213.47,1144.33,1193.43,1187.72
509,509,Richmond,2018-08-31,1134.55,1126.76,1153.27,1164.57,1106.92,1127.06,1101.49,1149.45,1234.87,1155.35,1172.82,1183.57
510,510,Richmond,2018-09-30,1145.04,1127.45,1154.15,1207.74,1079.13,1144.76,1101.13,1150.28,1241.78,1181.03,1173.26,1183.65
511,511,Richmond,2018-10-31,1117.36,1106.01,1154.64,1143.22,1093.7,1143.52,1100.49,1150.27,1198.16,1179.83,1174.45,1183.85
512,512,Richmond,2018-11-30,1137.11,1129.28,1153.06,1117.29,1121.36,1136.35,1100.0,1150.48,1197.66,1146.95,1195.74,1188.42
513,513,Richmond,2018-12-31,1093.15,1127.27,1153.39,1134.14,1088.45,1144.5,1099.58,1150.25,1178.75,1146.63,1172.71,1188.34
514,514,Richmond,2019-01-31,1089.96,1128.26,1154.11,1102.53,1071.52,1098.16,1099.51,1152.33,1205.64,1141.62,1170.17,1188.32
515,515,Richmond,2019-02-28,1086.66,1109.67,1154.71,1117.83,1128.51,1163.01,1101.99,1151.93,1211.5,1192.62,1152.17,1188.04
516,516,Richmond,2019-03-31,1144.47,1085.31,1155.97,1099.49,1123.92,1128.43,1104.67,1167.27,1183.58,1188.97,1146.89,1190.96
517,517,Richmond,2019-04-30,1128.65,1135.13,1157.26,1134.46,1120.35,1095.55,1108.21,1153.64,1255.99,1171.45,1197.04,1194.24
518,518,Richmond,2019-05-31,1145.37,1137.21,1159.37,1129.81,1124.91,1098.14,1111.23,1172.01,1195.79,1185.63,1177.26,1197.04
519,519,Richmond,2019-06-30,1098.69,1136.13,1162.29,1163.28,1128.23,1121.33,1115.22,1155.93,1222.45,1159.78,1203.55,1200.28
520,520,Richmond,2019-07-31,1130.04,1142.85,1165.39,1171.54,1126.62,1141.92,1115.28,1158.64,1226.72,1164.4,1207.02,1202.62
521,521,Richmond,2019-08-31,1095.79,1140.93,1167.33,1164.49,1107.03,1152.4,1117.74,1161.53,1275.41,1201.79,1166.91,1204.76
522,522,Richmond,2019-09-30,1132.08,1143.19,1169.81,1155.66,1107.73,1153.19,1119.26,1166.6,1264.75,1199.31,1190.47,1206.77
523,523,Richmond,2019-10-31,1106.64,1145.24,1171.39,1129.91,1136.79,1128.94,1119.83,1181.61,1201.13,1206.98,1191.91,1208.13
524,524,Richmond,2019-11-30,1122.66,1147.57,1171.22,1144.89,1156.93,1116.64,1121.02,1169.78,1209.72,1178.16,1193.96,1203.7
525,525,Richmond,2019-12-31,1136.55,1146.11,1172.13,1144.94,1109.77,1132.58,1121.43,1170.69,1211.67,1205.34,1172.47,1210.32
526,526,Richmond,2020-01-31,1132.46,1147.9,1173.58,1150.64,1123.55,1172.63,1122.17,1167.05,1153.97,1225.01,1180.75,1211.28
527,527,Richmond,2020-02-29,1135.71,1148.92,1174.6,1117.92,1108.86,1120.59,1125.31,1187.62,1200.77,1190.72,1191.63,1211.29
528,528,Richmond,2020-03-31,1157.65,1150.39,1176.23,1128.1,1114.23,1123.34,1128.51,1177.19,1225.21,1214.82,1195.99,1214.66
529,529,Richmond,2020-04-30,1108.08,1156.74,1178.64,1150.9,1136.88,1167.86,1133.19,1180.5,1248.87,1209.41,1198.83,1219.24
530,530,Richmond,2020-05-31,1134.95,1137.83,1182.45,1165.28,1129.62,1155.38,1138.22,1197.76,1224.36,1175.26,1203.17,1224.05
531,531,Richmond,2020-06-30,1186.17,1160.27,1186.18,1198.1,1141.44,1135.52,1143.27,1184.16,1241.71,1195.06,1204.35,1228.24
532,532,Richmond,2020-07-31,1185.56,1164.33,1190.3,1172.74,1156.03,1167.06,1144.16,1188.21,1267.93,1234.94,1192.65,1231.46
533,533,Richmond,2020-08-31,1175.17,1167.29,1193.36,1171.59,1141.45,1148.73,1147.66,1200.71,1224.73,1203.72,1196.63,1234.43
534,534,Richmond,2020-09-30,1130.62,1172.21,1198.42,1161.93,1164.58,1195.13,1152.09,1196.84,1231.54,1222.77,1243.48,1239.33
535,535,Richmond,2020-10-31,1155.35,1178.38,1204.13,1167.3,1176.47,1189.35,1156.98,1201.51,1221.98,1194.57,1224.66,1238.49
536,536,Richmond,2020-11-30,1162.08,1185.68,1208.7,1167.38,1180.21,1178.55,1163.81,1218.46,1216.37,1211.15,1211.46,1252.0
537,537,Richmond,2020-12-31,1147.9,1189.68,1215.14,1187.08,1133.47,1181.52,1170.29,1214.51,1230.96,1215.91,1217.45,1267.8
538,538,Richmond,2021-01-31,1148.47,1196.8,1221.81,1181.33,1151.78,1140.01,1176.94,1227.62,1216.18,1249.6,1226.56,1265.63
539,539,Richmond,2021-02-28,1155.73,1202.78,1227.69,1179.93,1155.46,1176.15,1186.5,1234.59,1230.06,1211.96,1273.39,1272.26
540,540,Richmond,2021-03-31,1185.7,1207.97,1232.91,1190.89,1198.94,1191.13,1209.6,1235.72,1242.01,1284.48,1239.36,1279.43
541,541,Richmond,2021-04-30,1168.96,1214.49,1238.93,1202.04,1194.68,1177.94,1202.51,1248.49,1259.19,1263.93,1267.22,1288.39
542,542,Richmond,2021-05-31,1171.96,1219.89,1244.12,1209.87,1272.6,1172.61,1209.65,1257.07,1241.19,1258.25,1267.87,1295.31
543,543,Richmond,2021-06-30,1200.52,1226.85,1251.1,1235.2,1170.87,1233.19,1217.6,1261.65,1321.99,1254.84,1275.64,1302.66
