,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
753,753,Bibb,2019-09-30,1707.71,2450.6,2167.32,3482.97,3512.36,3437.35,2951.59,4316.99,3420.41,3992.16,3958.61,3749.97
754,754,Bibb,2019-10-31,2086.47,2327.18,2141.42,2993.67,2560.88,2366.13,3193.19,2008.9,2325.6,1140.6,1972.64,1799.73
755,755,Bibb,2019-11-30,2333.43,2404.59,1925.05,2364.3,1932.68,106.41,1320.62,-1112.43,1177.22,1237.69,1236.41,1986.49
756,756,Bibb,2019-12-31,3376.53,3001.7,3778.1,1961.73,1101.08,1654.56,1194.77,3013.89,1965.6,2328.18,1136.67,1447.48
757,757,Bibb,2020-01-31,1066.79,1061.93,1001.21,-2006.62,-2493.89,-5046.6,-2671.18,-3822.59,-3274.0,-2021.42,-3085.19,-2434.22
758,758,Bibb,2020-02-29,-123.87,319.79,1472.35,-1785.24,-2380.35,118.43,-721.97,-3997.36,-285.05,-3277.7,-1303.45,-2616.86
759,759,Bibb,2020-03-31,-693.39,457.73,-194.66,-1655.2,-1787.22,-2627.99,-4622.36,-1129.89,1247.66,105.56,1047.52,-693.04
760,760,Bibb,2020-04-30,336.46,654.71,320.75,-1913.4,-586.44,-2847.16,-2376.54,-241.15,1940.08,2484.2,2850.54,2936.3
761,761,Bibb,2020-05-31,359.11,328.96,637.77,247.7,526.84,958.24,1062.88,675.69,4139.27,3716.09,3365.43,4264.63
762,762,Bibb,2020-06-30,-901.87,935.29,1011.78,-1146.39,1864.75,1245.83,-650.36,1659.44,4220.3,3096.63,3569.36,2870.04
763,763,Bibb,2020-07-31,1747.49,1589.91,1957.28,3247.11,4073.6,2971.68,5265.03,3970.58,3738.82,5453.31,5616.15,5573.73
764,764,Bibb,2020-08-31,1922.4,2599.94,2098.6,3297.6,3456.87,3932.59,4284.46,3277.38,4283.54,4280.75,4471.4,3892.2
765,765,Bibb,2020-09-30,792.77,1928.59,2237.57,3350.16,3603.86,2256.14,6390.21,2352.56,4409.08,3573.89,3498.31,4054.55
766,766,Bibb,2020-10-31,2235.49,2191.82,2590.34,3349.31,3037.08,2278.4,3278.33,1588.06,3055.0,3616.88,2786.79,2621.63
767,767,Bibb,2020-11-30,2719.68,2235.76,1725.54,2350.88,1876.15,-744.49,576.5,1684.94,896.09,1519.14,1271.0,1702.47
768,768,Bibb,2020-12-31,2848.53,2793.31,3168.19,1539.93,599.34,-774.12,483.34,-320.13,84.49,625.78,-552.1,823.51
769,769,Bibb,2021-01-31,582.72,2416.74,1794.39,-1321.78,-1832.73,-3023.48,-1489.44,-2114.61,-1897.74,-939.55,-1655.72,-1216.72
770,770,Bibb,2021-02-28,508.12,1060.72,937.96,-1517.35,-2071.47,-2862.65,-3269.88,-3479.48,509.76,-300.95,-768.2,-663.46
771,771,Bibb,2021-03-31,-1416.43,199.69,-56.38,-2130.39,-1705.6,-3306.63,-395.1,-1994.57,2010.7,940.89,1603.16,2806.59
772,772,Bibb,2021-04-30,427.36,477.96,27.61,-676.43,-833.83,-1466.81,1356.88,-1376.49,2181.23,1989.96,3101.29,601.43
773,773,Bibb,2021-05-31,1153.25,436.19,989.95,-44.46,1414.14,1113.14,1665.94,1463.94,4272.61,4665.92,4103.98,3921.92
774,774,Bibb,2021-06-30,335.21,896.51,1155.97,558.81,2210.05,1847.77,2737.02,2230.9,4118.63,4121.69,3451.38,3563.69
775,775,Bibb,2021-07-31,935.59,1550.05,1809.83,2272.65,3646.27,2962.18,3821.88,3263.07,4821.3,3954.21,4661.05,4871.42
776,776,Bibb,2021-08-31,3197.38,2611.34,2808.3,4092.86,4660.15,3611.29,5048.66,6208.08,5957.25,5259.97,6041.23,5625.83
777,777,Bibb,2021-09-30,2498.84,1628.38,2191.81,3874.6,4218.36,2495.74,4704.64,3519.0,3824.29,3514.04,3429.22,4285.19
778,778,Bibb,2021-10-31,2095.68,2612.86,2445.93,3638.02,3389.04,2170.27,2719.72,3582.73,2937.97,3752.36,3341.65,3621.27
779,779,Bibb,2021-11-30,2876.12,2554.87,2697.34,2456.63,2489.2,409.63,3683.74,1874.34,1740.39,1587.47,861.77,1577.02
780,780,Bibb,2021-12-31,2997.87,3618.23,2299.8,1862.19,1365.86,2515.36,4205.86,1008.09,685.91,743.24,742.89,737.78
781,781,Bibb,2022-01-31,3095.85,1438.69,1481.04,-1450.78,-2331.75,-1775.47,-3721.15,-4775.82,-1757.8,-1621.28,-2790.07,-1814.31
782,782,Bibb,2022-02-28,-186.76,887.04,829.62,-1701.97,-2737.64,-2893.67,477.62,-4261.9,17.31,-686.43,-149.25,166.13
783,783,Bibb,2022-03-31,-732.63,-137.31,596.8,-1819.09,-1973.59,-2556.81,-879.0,-2193.86,851.13,1450.57,519.96,2467.46
784,784,Bibb,2022-04-30,-293.06,-61.27,201.86,-750.98,-721.59,-2277.17,80.65,-460.36,1628.31,2815.21,2856.93,2886.28
785,785,Bibb,2022-05-31,-85.54,683.33,936.56,1438.66,1422.38,2022.28,2662.89,2062.43,4312.15,3570.23,3988.38,5284.72
786,786,Bibb,2022-06-30,1778.43,1081.68,1284.34,1476.53,2475.63,1124.65,3702.46,3308.48,4616.66,3798.8,4332.7,4510.71
787,787,Bibb,2022-07-31,2855.35,1903.31,2021.8,3380.75,3858.06,2883.61,3469.24,3910.79,4147.35,4309.39,4586.95,4533.56
788,788,Bibb,2022-08-31,2261.54,2242.37,2474.74,4131.33,4660.64,1917.67,5458.48,3605.15,5506.74,4897.81,5089.92,5698.91
789,789,Bibb,2022-09-30,3729.07,2388.52,2384.69,4258.64,4222.03,4357.3,4870.83,3505.45,3336.39,3456.42,2491.88,3450.01
790,790,Bibb,2022-10-31,2435.81,2284.03,2862.44,3218.92,2883.03,3553.35,2265.05,1613.37,2729.56,2728.97,2585.32,3280.62
791,791,Columbia,2018-03-31,550.99,752.93,531.05,-1333.66,-1575.21,-3330.04,-1174.41,-558.48,-309.5,1495.77,1703.0,466.29
792,792,Columbia,2018-04-30,-59.55,481.33,775.26,-324.35,70.35,505.95,-1325.12,-826.56,1863.93,3413.66,3098.62,2544.68
793,793,Columbia,2018-05-31,2454.18,2063.67,1771.06,2353.38,2289.07,777.2,2128.24,2862.98,4246.56,5064.8,5096.41,5008.25
794,794,Columbia,2018-06-30,1478.52,1559.17,1080.26,1446.94,2182.86,1913.58,420.35,1848.73,3289.09,3027.52,3832.25,4204.87
795,795,Columbia,2018-07-31,1551.85,1759.94,1902.26,3342.64,3860.04,3719.73,4335.82,4441.55,3943.31,3097.95,4394.72,5391.54
796,796,Columbia,2018-08-31,2355.94,2181.9,2221.99,3188.6,4014.98,3837.6,6118.58,3363.14,4697.55,4880.38,4238.38,4517.64
797,797,Columbia,2018-09-30,3331.62,2689.27,2699.35,4384.64,4774.46,4108.84,4550.18,3347.0,4911.93,4642.62,4487.37,3208.11
798,798,Columbia,2018-10-31,3528.41,2508.26,2694.89,3651.95,2879.05,2872.77,2996.53,2565.44,2811.22,3837.98,3062.59,3690.71
799,799,Columbia,2018-11-30,3159.25,3117.08,2902.91,2608.94,1813.2,1409.72,3758.1,-923.53,1257.98,1405.65,2035.72,1803.31
800,800,Columbia,2018-12-31,3492.06,3657.76,3742.43,1975.44,1515.29,-1446.15,886.08,1200.24,127.9,1848.26,885.8,942.11
801,801,Columbia,2019-01-31,594.59,1933.77,1566.82,-1591.41,-2013.06,-3380.24,-2474.92,-2867.26,-1293.99,-2051.28,-2446.92,-2287.23
802,802,Columbia,2019-02-28,689.62,694.89,1033.68,-1445.5,-2023.77,-1542.98,-5657.85,-4197.15,-231.59,-1691.6,-901.88,708.7
803,803,Columbia,2019-03-31,463.54,-271.0,818.48,-2022.31,-1868.26,-2391.41,-1245.84,-1583.87,231.98,920.36,1083.74,2426.9
804,804,Columbia,2019-04-30,-695.02,891.22,652.85,-520.42,-365.84,-2272.47,-986.25,-739.05,2325.36,3139.36,2601.03,2015.78
805,805,Columbia,2019-05-31,974.74,806.03,1265.49,636.19,1320.64,998.73,3534.67,1227.41,3725.58,3469.13,3735.46,4066.44
806,806,Columbia,2019-06-30,-396.53,1413.37,1142.25,1146.11,2429.62,1736.47,5004.9,2341.31,3959.49,3389.84,5517.4,3487.47
807,807,Columbia,2019-07-31,3411.01,1523.57,2092.87,2500.6,3913.38,3068.71,3974.92,4158.86,3712.2,4845.96,4715.44,5007.55
808,808,Columbia,2019-08-31,999.17,2233.5,2006.53,3245.35,3852.09,3010.1,4412.28,3172.18,3577.42,4422.53,3861.59,4719.26
809,809,Columbia,2019-09-30,3434.97,2155.95,2453.15,3532.32,3834.56,3284.52,4124.92,2264.87,3732.57,4512.23,3154.37,4813.23
810,810,Columbia,2019-10-31,2308.7,2538.98,2692.75,3922.05,4119.4,1302.16,3230.8,2612.34,3546.59,3021.98,2897.33,3599.75
811,811,Columbia,2019-11-30,3510.89,3533.7,2641.76,3207.01,2440.41,2710.56,2803.5,1534.88,2029.86,2187.07,905.97,2466.07
812,812,Columbia,2019-12-31,3209.45,3963.67,3265.46,2116.77,1619.91,272.2,-3.15,539.51,823.15,1519.63,-185.87,2324.22
813,813,Columbia,2020-01-31,-40.58,1725.85,1475.34,-1635.22,-1900.17,-5624.66,-1939.71,-3264.58,-2459.52,-1729.48,-2311.21,-1553.65
814,814,Columbia,2020-02-29,1075.27,1556.58,1030.19,-1270.92,-1813.67,-1184.09,-2693.61,-1958.61,21.88,38.27,217.73,-1490.01
815,815,Columbia,2020-03-31,1386.02,824.82,951.33,-531.6,-655.05,-3443.89,-421.24,-229.42,1928.12,2245.54,2964.45,2575.92
816,816,Columbia,2020-04-30,697.84,958.27,1430.76,-1468.23,-239.4,-1537.21,-2061.23,977.63,1777.04,2781.27,3270.66,1730.1
817,817,Columbia,2020-05-31,-863.04,1146.01,1341.76,-634.56,1839.18,1233.31,397.14,1534.66,3957.0,4449.17,3948.82,3691.96
818,818,Columbia,2020-06-30,968.35,960.48,1815.23,609.69,2418.1,2472.94,2592.17,3268.23,2848.11,3317.68,3901.74,3048.21
819,819,Columbia,2020-07-31,1257.47,2247.58,2012.07,2853.44,4049.4,2920.7,4067.28,3706.03,5047.81,5204.42,4861.46,5105.37
820,820,Columbia,2020-08-31,2492.71,1940.05,2343.59,4056.97,4347.96,4622.11,5468.58,4448.56,5553.45,4204.02,5256.96,5731.44
821,821,Columbia,2020-09-30,1369.29,2601.71,2792.54,4034.16,4707.29,3611.68,5889.23,5232.47,4319.61,3780.43,4693.61,5530.92
822,822,Columbia,2020-10-31,3352.61,2549.84,2821.56,3852.93,3486.88,6.12,3001.11,1902.95,2719.91,3647.52,3117.25,2972.92
823,823,Columbia,2020-11-30,3629.14,2814.27,4100.13,3399.79,3017.72,2205.79,4502.31,75.6,2200.78,2812.76,2706.23,3457.49
824,824,Columbia,2020-12-31,3425.54,3157.58,2822.35,1918.1,1478.71,2982.61,1477.26,-545.32,1552.64,992.21,210.42,1854.99
825,825,Columbia,2021-01-31,1434.98,2102.14,1614.89,-1492.94,-1981.7,-5427.41,-2588.4,-2484.17,-1884.14,-1072.56,-2108.47,-1836.66
826,826,Columbia,2021-02-28,2755.46,976.29,1202.01,-940.25,-1482.32,431.72,-2848.92,-1592.2,973.02,-470.52,-81.54,1443.53
827,827,Columbia,2021-03-31,366.34,-127.65,-192.59,-1330.75,-1146.27,-2222.2,-1383.15,-956.73,1217.95,564.15,-193.92,-325.4
828,828,Columbia,2021-04-30,1443.13,1227.08,1022.22,784.7,-386.29,-2388.04,1349.71,65.8,2541.94,3648.08,4099.19,3700.3
829,829,Columbia,2021-05-31,229.51,465.9,1019.26,906.13,1664.63,1440.83,850.23,1255.8,3604.0,3788.88,3986.6,3545.58
830,830,Columbia,2021-06-30,900.78,1278.53,1530.93,2057.93,2682.63,2664.03,3285.05,2547.21,4590.47,3752.5,3858.59,3998.83
831,831,Columbia,2021-07-31,1876.27,1888.39,2100.71,2346.33,3859.49,3069.84,3849.35,3420.31,4942.7,3225.32,4519.26,3807.29
832,832,Columbia,2021-08-31,2798.06,2692.8,2679.24,4629.12,4190.6,3906.94,5741.06,4695.49,4208.52,4965.69,4974.77,4943.82
833,833,Columbia,2021-09-30,2382.0,2825.04,2344.92,3611.43,3818.31,2324.62,5590.63,3451.43,4249.52,3530.39,3492.96,3841.98
834,834,Columbia,2021-10-31,3971.01,2712.86,2773.09,3951.83,2559.93,3287.5,2468.2,3698.23,2676.01,3302.35,3272.64,5020.82
835,835,Columbia,2021-11-30,3057.81,3017.46,3634.43,3325.52,2557.16,1964.91,3332.17,1632.32,2136.78,3157.99,2377.0,2707.97
836,836,Columbia,2021-12-31,3461.88,3040.18,4365.89,1989.63,1481.43,-1705.11,3133.65,1069.66,1213.72,1844.24,629.21,659.34
837,837,Columbia,2022-01-31,2023.45,2436.09,2381.21,-571.2,-1007.67,-3156.73,-2200.57,-1265.38,128.95,-1249.66,-943.78,-1418.31
838,838,Columbia,2022-02-28,1614.84,2255.09,1698.37,-423.15,-1014.59,-3137.67,2959.35,-1900.8,779.04,721.63,653.15,1509.01
839,839,Columbia,2022-03-31,-58.73,102.36,51.79,-1309.03,-1453.28,-3395.7,-1498.96,-1163.26,764.6,415.09,-95.63,1877.41
840,840,Columbia,2022-04-30,1627.47,1774.4,1367.26,-258.66,633.76,-1157.56,957.38,3999.05,3465.98,4542.28,4536.03,5442.82
841,841,Columbia,2022-05-31,668.26,1411.54,1632.13,834.83,2110.75,1185.05,2796.15,3924.62,4525.18,4712.34,4949.45,4627.81
842,842,Columbia,2022-06-30,-7.52,2323.77,2101.54,915.08,3295.45,2139.82,3516.52,2941.16,4108.58,3793.4,4559.35,4761.33
843,843,Columbia,2022-07-31,1725.37,1974.85,2471.84,3242.1,4286.02,3293.24,3269.53,4387.15,5566.38,4909.39,5818.38,5471.45
844,844,Columbia,2022-08-31,3118.68,2709.25,2891.4,4292.13,4853.07,4523.23,6134.7,2844.41,4226.24,4088.24,5729.85,5816.2
845,845,Columbia,2022-09-30,2638.73,2494.85,2707.75,4741.18,4319.49,4780.4,5307.37,3881.95,3586.4,3130.7,4127.29,5696.11
846,846,Columbia,2022-10-31,2921.44,2613.63,2854.91,3939.45,3690.21,2714.68,5574.23,1692.2,2986.88,2998.69,2885.91,3606.65
847,847,Douglas,2018-03-31,440.39,967.88,1749.9,-1170.84,-1413.48,-1867.83,-1872.31,-1226.38,143.51,1241.19,2700.17,909.01
848,848,Douglas,2018-04-30,1544.29,670.0,1642.54,-465.94,223.28,-2356.26,901.69,406.34,2390.73,3424.99,4081.32,2639.4
849,849,Douglas,2018-05-31,58.1,1163.94,1430.3,94.52,603.71,81.59,1103.47,1029.56,3062.08,2878.14,4784.6,3118.44
850,850,Douglas,2018-06-30,884.13,2066.94,1448.84,1615.64,3051.9,2457.68,2233.88,3037.98,4738.77,4647.14,4854.73,4507.3
851,851,Douglas,2018-07-31,1883.03,1784.46,2107.79,3175.78,3768.61,3100.57,4482.53,4213.06,4154.39,4283.74,4559.65,5044.98
852,852,Douglas,2018-08-31,2584.33,2827.02,2454.17,3817.0,4173.15,4748.08,5680.88,3730.26,5160.08,4965.86,4670.74,4888.31
853,853,Douglas,2018-09-30,2032.11,2013.35,2437.18,3527.7,3757.16,3882.16,5331.31,3279.49,3510.59,4363.79,3661.05,5399.94
854,854,Douglas,2018-10-31,2520.57,2993.23,2844.77,3715.55,3125.59,2874.14,5073.18,2827.58,3080.94,2931.51,3059.43,3806.71
855,855,Douglas,2018-11-30,2471.94,3223.52,4061.36,3229.31,2041.97,1162.1,4104.67,616.01,1595.68,2528.74,1258.69,2446.66
856,856,Douglas,2018-12-31,3199.63,2955.76,2402.36,1814.86,1366.67,2323.73,376.0,982.19,1100.81,1015.97,842.58,1469.95
857,857,Douglas,2019-01-31,975.93,1087.57,926.66,-1822.82,-1627.92,-2515.76,-2662.88,-4849.75,-1887.82,-2135.92,-2264.4,-2035.58
858,858,Douglas,2019-02-28,919.13,2289.82,1715.73,-552.21,-1082.92,-1029.04,-896.75,-3290.17,2170.8,700.88,1177.67,790.63
859,859,Douglas,2019-03-31,26.0,1152.61,958.72,-1494.74,-1160.46,-4350.44,-1436.44,-888.03,870.7,1811.38,1681.42,2465.7
860,860,Douglas,2019-04-30,1092.44,802.67,1346.75,330.4,262.43,-1712.92,3199.61,654.29,2737.01,4528.43,4050.12,3434.23
861,861,Douglas,2019-05-31,1178.43,555.83,817.46,1327.07,1245.15,1225.05,-542.51,1163.94,3961.19,3447.57,3645.57,2886.4
862,862,Douglas,2019-06-30,74.08,2133.41,1653.32,1505.36,3026.6,1893.39,3900.08,2894.0,4961.67,4645.74,5395.82,4540.06
863,863,Douglas,2019-07-31,905.63,2471.95,3230.44,3940.15,4621.49,4891.4,4857.59,5096.05,5692.12,4378.15,5708.32,6242.5
864,864,Douglas,2019-08-31,3125.81,2428.44,2750.49,4415.18,4531.26,3286.74,3749.15,5910.07,4720.8,5478.16,5329.71,6055.62
865,865,Douglas,2019-09-30,2284.2,3148.34,2987.98,3988.72,4450.17,3247.01,5169.25,3949.93,6060.6,4575.64,4481.43,4325.78
866,866,Douglas,2019-10-31,3183.25,2864.78,2576.45,3340.11,2567.42,2052.16,4678.43,399.36,2993.75,3633.95,2449.7,3372.13
867,867,Douglas,2019-11-30,2740.17,2745.22,3066.67,2965.12,2560.62,832.65,2678.62,507.57,1062.52,2560.14,1617.73,2451.44
868,868,Douglas,2019-12-31,3721.21,3772.02,5147.21,2478.15,1611.9,802.78,3199.27,636.67,1557.7,2076.44,2033.61,2500.24
869,869,Douglas,2020-01-31,1510.29,2445.38,1524.78,-1359.78,-1803.49,-4678.75,-200.64,-4613.67,-1247.05,-582.2,-2023.58,-528.96
870,870,Douglas,2020-02-29,2140.63,1305.07,1043.38,-731.91,-1221.06,-1180.48,2325.75,-3938.69,313.57,919.12,-723.58,606.39
871,871,Douglas,2020-03-31,1020.19,1014.39,561.72,-521.99,-703.31,-1235.67,938.83,521.74,2287.62,1540.59,2528.42,3261.22
872,872,Douglas,2020-04-30,497.98,1048.02,789.44,-2391.74,-149.42,-725.17,-2050.13,-66.9,1961.77,3483.23,3207.92,2085.14
873,873,Douglas,2020-05-31,1186.57,666.42,1089.91,1157.63,1418.71,2054.82,1702.72,1295.44,3933.15,3730.75,3256.11,3726.73
874,874,Douglas,2020-06-30,628.95,1562.95,1568.58,907.62,2482.36,2000.61,3225.76,3238.71,4981.89,4528.34,4013.24,4550.31
875,875,Douglas,2020-07-31,2014.76,2146.07,2610.91,3226.93,4345.99,3641.96,5381.55,4825.28,4369.58,4636.76,5559.41,5730.38
876,876,Douglas,2020-08-31,2488.38,2780.26,2668.83,4054.28,4336.13,4326.61,5932.22,4185.64,3611.26,5273.17,4830.16,5627.13
877,877,Douglas,2020-09-30,3429.24,3289.59,2756.07,3937.13,4405.36,4004.81,4077.36,3893.83,4079.79,4650.8,3968.9,2685.69
878,878,Douglas,2020-10-31,2945.58,3234.32,2708.52,3704.64,3245.88,2634.0,2266.37,2632.61,2685.38,2774.29,2763.82,3748.7
879,879,Douglas,2020-11-30,3456.55,4300.27,4263.01,3610.36,3127.71,-3.07,1235.69,3131.08,2207.8,3097.86,2798.78,2967.14
880,880,Douglas,2020-12-31,3219.17,3550.78,4210.52,1921.58,1448.38,-1279.76,3024.59,-1721.45,64.2,730.86,628.81,1241.15
881,881,Douglas,2021-01-31,876.74,1646.48,1354.96,-1822.42,-2314.9,-1104.26,-4168.71,-3618.66,-2040.65,-2305.34,-1348.32,-2826.12
882,882,Douglas,2021-02-28,2060.71,1554.85,1787.01,-295.44,-841.71,-1636.58,-2745.4,-330.41,1104.24,1517.92,2798.02,3428.84
883,883,Douglas,2021-03-31,-198.36,587.7,50.27,-1956.69,-1094.59,-3796.08,-1293.72,-258.91,1634.75,1003.2,1936.64,2617.68
884,884,Douglas,2021-04-30,1264.74,1372.24,673.82,123.9,64.81,-2434.48,-904.03,220.18,2197.54,3329.83,4056.31,1650.23
885,885,Douglas,2021-05-31,399.13,1244.3,2102.27,1403.94,1791.39,938.57,1153.61,1871.69,4008.54,4310.22,4915.6,4317.53
886,886,Douglas,2021-06-30,2730.6,2472.89,2252.85,1818.35,3331.83,1913.4,4553.33,3187.84,4211.6,4263.0,5164.45,4473.73
887,887,Douglas,2021-07-31,1372.22,1539.75,2219.42,2961.9,3759.58,3574.66,5286.52,3383.83,4872.56,4988.67,4313.92,4789.2
888,888,Douglas,2021-08-31,2874.12,2505.77,3270.46,3802.56,4507.3,3528.61,4735.48,3788.56,5234.3,4870.79,4824.52,5296.3
889,889,Douglas,2021-09-30,3384.64,2693.43,2933.31,4479.33,4826.7,3269.57,6363.32,4312.93,4994.42,3540.84,4889.22,4075.07
890,890,Douglas,2021-10-31,3458.99,3173.73,3114.05,4436.93,3456.93,3068.97,5782.89,4164.01,3833.13,4116.71,3411.67,3098.69
891,891,Douglas,2021-11-30,3073.57,3861.66,4013.48,3308.2,2506.67,2078.99,3534.87,2728.35,1769.98,2428.18,2255.82,2495.2
892,892,Douglas,2021-12-31,3692.5,4286.38,4666.77,2665.87,2453.39,1765.03,2842.19,2310.66,2068.22,1340.02,1651.05,2434.3
893,893,Douglas,2022-01-31,1170.08,2033.5,1680.78,-753.43,-1252.63,-1938.24,272.64,-3919.25,-1271.7,-623.21,-759.39,-77.43
894,894,Douglas,2022-02-28,1713.46,2069.67,1729.09,-499.21,-728.25,-2392.18,-3627.24,-972.8,1749.78,1079.32,248.02,1559.03
895,895,Douglas,2022-03-31,1011.17,1475.82,552.49,-1046.28,-594.78,-1741.96,-1375.69,-22.55,2262.41,2535.8,2616.17,2075.7
896,896,Douglas,2022-04-30,1175.37,1435.44,1139.36,-1127.77,-100.27,-666.5,1949.97,817.15,2396.19,2953.46,3354.36,4226.81
897,897,Douglas,2022-05-31,552.12,1038.81,1860.31,2294.6,1783.71,1389.76,801.24,1709.86,3446.52,3124.49,3925.76,4804.46
898,898,Douglas,2022-06-30,666.1,1735.53,1955.96,1734.64,2856.82,2329.19,-165.86,2773.53,4690.5,3896.3,4526.09,4015.42
899,899,Douglas,2022-07-31,2320.82,2668.51,2525.59,3603.73,5006.45,4098.65,5992.82,4844.35,4888.31,5331.79,5278.18,5655.17
900,900,Douglas,2022-08-31,2809.0,2356.37,2734.14,3897.98,4223.17,3448.01,4482.75,4415.39,4790.46,4519.86,3493.75,4002.79
901,901,Douglas,2022-09-30,2656.42,2983.27,3082.59,4657.07,4332.21,4815.27,4664.57,3927.17,4267.26,4400.63,4659.21,5270.97
902,902,Douglas,2022-10-31,4105.5,2856.34,3238.62,4248.24,4001.26,2959.1,5196.01,4069.04,3408.85,3656.58,4975.92,3435.02
903,903,Coweta,2018-03-31,-1854.46,-26.82,243.37,-1458.15,-1658.18,-1196.42,-2062.97,-511.26,528.69,1414.08,1562.2,-650.7
904,904,Coweta,2018-04-30,194.97,930.18,688.35,-259.43,-343.11,-2407.13,423.82,-769.65,2592.13,4101.32,2510.54,2143.32
905,905,Coweta,2018-05-31,51.53,1130.81,1576.69,-398.89,801.65,988.87,488.66,2455.91,3307.6,3019.64,4510.32,2862.25
906,906,Coweta,2018-06-30,895.68,2144.07,1565.08,1504.04,3038.9,2245.48,3119.84,2878.71,5263.35,4728.66,4679.62,4338.0
907,907,Coweta,2018-07-31,1907.4,2077.22,1776.03,3007.41,3365.24,2233.07,5346.34,3132.79,3703.71,3853.5,4107.57,4169.36
908,908,Coweta,2018-08-31,2570.11,2538.64,2359.2,3156.62,4076.69,3310.01,4683.86,3427.23,3715.42,4117.51,4148.83,3789.64
909,909,Coweta,2018-09-30,3381.28,3351.41,3122.84,4880.07,5082.99,3632.99,6049.94,3891.56,4953.85,4905.54,5411.35,5452.71
910,910,Coweta,2018-10-31,2770.85,2352.69,2504.89,3499.66,2949.76,2706.57,1644.23,391.36,2780.27,2089.04,1324.44,2678.27
911,911,Coweta,2018-11-30,3256.47,3809.96,2494.64,3009.81,2634.38,2780.45,56.25,2309.79,1318.97,2315.4,1684.76,2314.31
912,912,Coweta,2018-12-31,3889.3,3545.84,4237.8,2363.76,1913.08,1051.34,1785.9,1514.81,628.08,1343.01,1950.52,3151.27
913,913,Coweta,2019-01-31,2634.01,2256.05,2072.13,-1076.57,-1522.18,-1537.56,-1972.52,-3624.34,-629.4,-757.45,-1146.0,-1042.96
914,914,Coweta,2019-02-28,1650.44,1757.25,1102.51,-1655.15,-2445.57,-2840.26,-1402.92,-4661.39,246.59,-555.91,-3261.25,643.39
915,915,Coweta,2019-03-31,551.4,1216.96,459.64,-773.49,-955.8,-3538.24,-1113.36,-1356.39,1756.65,1169.96,2312.89,906.72
916,916,Coweta,2019-04-30,314.61,934.5,557.87,-336.75,-184.99,-756.22,434.69,-99.19,1202.64,2957.1,3674.68,1341.99
917,917,Coweta,2019-05-31,547.18,1305.87,1565.06,1221.91,1973.02,1020.82,3898.58,2413.22,4632.8,4679.64,5916.07,4523.57
918,918,Coweta,2019-06-30,2607.21,1744.52,1989.09,1064.17,2992.12,1306.55,3183.04,3143.42,5244.43,5082.85,4458.62,2434.18
919,919,Coweta,2019-07-31,2523.12,1929.92,2332.79,2822.87,3845.53,3136.21,4510.2,3579.44,4667.64,4545.25,4839.62,4980.11
920,920,Coweta,2019-08-31,791.19,2219.11,2284.73,3086.34,3984.15,3795.52,5868.57,3495.33,3323.41,4676.45,4318.4,5050.04
921,921,Coweta,2019-09-30,3396.23,2733.87,2540.27,3729.48,3858.87,2588.39,5891.01,3177.14,4002.9,3450.54,3701.39,4511.93
922,922,Coweta,2019-10-31,3190.06,3488.49,2982.05,3990.01,3043.89,2282.39,2626.59,2959.28,3562.79,3390.75,3339.4,3999.32
923,923,Coweta,2019-11-30,3714.01,3957.56,4321.7,3509.86,2734.82,2270.82,4198.82,1853.1,2649.96,2956.58,2739.07,2999.94
924,924,Coweta,2019-12-31,3294.28,2953.32,5009.36,1796.82,1340.71,787.83,-45.31,1050.46,1062.77,596.54,368.54,444.47
925,925,Coweta,2020-01-31,1195.88,2251.51,1563.5,-1429.82,-1865.57,-5318.72,-5394.92,-3806.4,-1060.92,-3730.85,-4122.38,-2795.58
926,926,Coweta,2020-02-29,192.5,1583.15,1056.1,-1430.35,-1979.97,-5459.78,-3348.07,-3254.41,-710.18,-849.95,-371.7,68.63
927,927,Coweta,2020-03-31,311.73,1040.75,485.95,-1117.06,-978.7,-3059.09,-1545.39,-1741.92,-166.52,1442.83,1439.56,550.93
928,928,Coweta,2020-04-30,720.96,1071.5,723.67,-1161.85,-177.44,-2112.5,2068.7,16.33,2653.56,3365.64,3095.49,2742.02
929,929,Coweta,2020-05-31,-1391.85,768.32,883.77,804.61,1038.16,-392.06,817.08,923.28,3684.82,3206.63,3532.74,2710.04
930,930,Coweta,2020-06-30,-415.57,1275.53,1514.59,1163.48,2208.45,1853.92,3417.71,3347.47,4154.22,3580.85,3361.11,2795.2
931,931,Coweta,2020-07-31,2744.63,2372.29,2870.28,3469.45,5071.98,4756.12,3915.7,5465.62,5175.09,5766.38,6350.95,6069.99
932,932,Coweta,2020-08-31,2446.58,2099.97,2284.89,4064.56,4231.5,3125.58,5630.68,3650.41,4485.17,3897.61,4369.49,4875.5
933,933,Coweta,2020-09-30,3519.7,2901.93,2697.43,4263.53,4244.69,2068.58,4059.1,4801.52,4182.91,4067.9,4245.07,5117.86
934,934,Coweta,2020-10-31,3471.63,3043.69,2963.91,4023.55,3812.11,2324.67,3171.91,2854.52,3597.4,3362.75,3353.01,3599.38
935,935,Coweta,2020-11-30,3482.94,3854.56,3928.93,3362.55,2931.82,2581.31,2305.16,1602.49,2776.84,2932.97,1391.85,3030.32
