,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
3668,3668,Clarke,2004-10-31,171049.58,171519.67,176144.88,175998.9,175371.73,175843.39,176967.51,179273.41,176944.65,177304.27,179184.52,178786.86
3669,3669,Clarke,2004-11-30,173025.63,173492.12,176225.29,175795.63,175705.57,174239.01,176650.9,179177.01,175400.76,177334.55,179711.54,179639.58
3670,3670,Clarke,2004-12-31,173174.13,175802.38,177610.36,175759.21,174602.71,178091.63,177883.42,181119.08,177781.46,178346.04,180148.85,183049.35
3671,3671,Clarke,2005-01-31,173287.3,178381.3,177403.99,176783.09,174584.12,176192.87,180376.25,180742.42,178285.06,180153.43,181744.39,182935.5
3672,3672,Clarke,2005-02-28,173935.88,177650.8,176987.7,174008.19,175004.55,176021.14,181385.68,176152.63,178084.29,179226.53,181298.01,179307.84
3673,3673,Clarke,2005-03-31,173980.87,174390.04,175746.34,173842.04,174087.63,173810.07,180790.8,178755.08,177959.41,179597.04,180358.33,182406.07
3674,3674,Clarke,2005-04-30,171002.45,173900.34,174808.85,173458.11,174373.49,175613.63,179263.4,177442.24,175202.24,178488.55,178923.72,181336.97
3675,3675,Clarke,2005-05-31,171331.42,176126.84,174103.08,173211.58,174369.83,174323.02,178990.0,177920.1,176241.06,177682.79,179988.13,177943.34
3676,3676,Clarke,2005-06-30,171403.28,173877.9,174162.4,173675.49,173838.36,176338.2,178934.53,178899.41,177910.54,175230.95,179302.59,181482.65
3677,3677,Clarke,2005-07-31,173166.78,174340.32,175497.7,176073.87,175485.0,177494.35,180771.15,180025.45,177731.47,177805.12,179514.15,182355.57
3678,3678,Clarke,2005-08-31,172969.37,174248.33,175736.63,175257.35,175838.69,176519.46,180586.87,176003.64,175084.82,176345.74,178905.77,180163.53
3679,3679,Clarke,2005-09-30,172373.41,172463.63,173826.51,173662.7,174027.31,172864.17,178009.67,175682.78,173107.99,173097.6,174967.79,177077.75
3680,3680,Clarke,2005-10-31,171501.91,170001.69,173885.41,172027.41,172148.2,171409.19,172484.02,175185.83,168880.68,172144.92,171866.89,174172.72
3681,3681,Clarke,2005-11-30,170550.78,170191.36,172160.12,170199.67,170243.98,170818.52,173186.55,170465.22,168531.46,169117.93,170174.5,168366.0
3682,3682,Clarke,2005-12-31,171073.66,170254.27,172527.97,169908.2,170158.06,171141.78,174426.3,171439.88,167951.28,168838.89,169327.82,169102.7
3683,3683,Clarke,2006-01-31,172622.76,171199.3,174073.82,170209.74,173107.74,171398.8,174093.16,171641.33,170603.03,171111.04,170345.21,174328.2
3684,3684,Clarke,2006-02-28,174251.53,171610.29,174464.07,171674.24,173194.86,170715.84,173529.8,174775.5,173016.04,173190.44,171857.98,174182.0
3685,3685,Clarke,2006-03-31,173327.5,171926.62,174548.69,172647.65,173519.51,172694.89,178161.06,175372.11,174997.97,176078.1,173542.6,178663.61
3686,3686,Clarke,2006-04-30,172098.38,173579.85,174775.55,174398.26,174789.67,175134.58,172971.77,175603.41,177819.17,177680.0,177301.21,179480.54
3687,3687,Clarke,2006-05-31,171180.91,173147.54,173039.26,173119.01,173109.09,174573.29,172636.2,175268.59,172756.19,174460.7,173818.68,174082.18
3688,3688,Clarke,2006-06-30,170394.76,172206.43,171839.61,172515.63,171376.82,172453.05,172325.76,172587.73,174993.3,171987.35,173580.03,174408.51
3689,3689,Clarke,2006-07-31,169454.13,170061.56,170392.38,171085.17,170337.18,168289.14,167958.08,171552.74,169824.48,166750.33,168252.23,168874.01
3690,3690,Clarke,2006-08-31,169547.24,169890.07,171141.61,171365.42,170852.88,169859.61,169282.18,171880.89,169311.38,166432.73,167519.23,170558.47
3691,3691,Clarke,2006-09-30,168203.85,167048.9,171346.13,170727.28,168752.52,169878.49,170962.09,167399.34,167840.01,167422.74,168006.93,167718.66
3692,3692,Clarke,2006-10-31,169351.55,167738.36,170961.25,169755.08,168507.44,167928.49,168239.55,165896.78,165680.42,165226.48,165151.54,167506.41
3693,3693,Clarke,2006-11-30,170721.82,169102.2,171758.03,170437.5,169304.05,169147.91,165013.39,169028.61,165303.86,165847.55,166366.12,167992.02
3694,3694,Clarke,2006-12-31,171176.22,169038.1,171757.88,168593.72,167655.7,168014.39,168244.27,169155.16,165129.73,166251.44,165749.97,163076.2
3695,3695,Clarke,2007-01-31,170571.1,168095.59,170776.97,167355.53,166667.51,166280.13,167611.0,167817.7,165221.6,164766.06,165897.71,166681.16
3696,3696,Clarke,2007-02-28,167386.5,166754.7,169947.04,166123.81,164987.44,165770.92,168163.22,167726.77,164151.16,164068.08,164182.21,164591.55
3697,3697,Clarke,2007-03-31,166414.18,166390.46,169181.88,165590.76,165922.04,166271.24,167127.46,166439.88,164508.63,166032.19,164642.6,167249.18
3698,3698,Clarke,2007-04-30,165781.53,168638.09,169098.11,165776.88,165400.19,164965.92,167785.96,166473.57,164061.65,165681.56,165330.35,168789.5
3699,3699,Clarke,2007-05-31,165428.76,168846.39,168003.14,165819.13,165636.82,166339.46,165936.99,166453.54,166361.86,165617.77,163331.09,167855.78
3700,3700,Clarke,2007-06-30,165715.64,166005.41,167228.65,164882.6,165248.73,166075.08,163513.77,163679.69,163956.24,163122.6,164263.67,162852.31
3701,3701,Clarke,2007-07-31,165574.99,165156.0,166350.17,164568.12,164571.19,163840.21,165061.48,162472.91,162553.46,162041.47,162929.05,162858.52
3702,3702,Clarke,2007-08-31,164691.1,162793.04,166082.19,163562.33,163583.89,164273.31,160995.97,160864.46,158698.89,159946.72,159684.35,161144.33
3703,3703,Clarke,2007-09-30,162780.07,162727.53,165222.85,163003.53,162616.69,162987.0,158479.97,160354.89,158951.16,158086.06,159425.63,158743.66
3704,3704,Clarke,2007-10-31,162000.35,162389.61,165124.09,162865.19,161885.76,161910.72,161374.97,159337.72,157494.44,157272.1,157372.63,156929.08
3705,3705,Clarke,2007-11-30,164068.62,162277.18,164948.86,162311.31,161392.12,161735.76,158197.06,158595.44,156470.65,156308.04,156575.76,159461.35
3706,3706,Clarke,2007-12-31,163757.77,162293.18,164619.47,160876.62,159890.24,158054.94,162789.85,161420.45,157030.7,154981.55,156225.22,158141.1
3707,3707,Clarke,2008-01-31,164133.75,161413.58,164384.52,159666.58,158681.7,158549.08,156438.4,159532.48,156534.51,156096.49,156195.06,158225.29
3708,3708,Clarke,2008-02-29,160374.38,159467.38,161942.3,157175.58,157394.19,155529.18,156722.62,156607.39,154454.98,152691.65,151782.67,155365.64
3709,3709,Clarke,2008-03-31,162533.14,158417.96,161879.23,157770.47,158159.85,156335.94,156862.44,157261.41,155623.53,155497.96,155553.99,157491.12
3710,3710,Clarke,2008-04-30,161461.2,160731.32,160299.95,156420.02,155977.67,156361.16,157756.19,155707.25,155195.17,153645.0,153808.01,155298.7
3711,3711,Clarke,2008-05-31,158921.15,161143.47,160571.17,158160.92,158258.95,158530.85,154606.61,157285.62,156366.53,156164.66,155815.71,154531.58
3712,3712,Clarke,2008-06-30,157304.45,155740.2,158625.06,156250.65,155239.91,155923.65,154155.63,153239.17,154648.3,152727.45,153266.27,153535.57
3713,3713,Clarke,2008-07-31,157310.93,153576.54,157682.7,155882.82,155224.25,155243.82,155820.99,152056.11,152817.34,151040.93,149223.42,152420.4
3714,3714,Clarke,2008-08-31,154560.73,153129.08,155774.71,153052.41,152257.12,151294.45,152724.87,148789.04,147445.97,146812.6,146632.86,147926.2
3715,3715,Clarke,2008-09-30,152987.26,152999.65,155714.05,151967.77,150808.68,150278.97,146027.72,148107.56,145556.57,145549.88,144598.96,144299.34
3716,3716,Clarke,2008-10-31,153602.4,151691.86,155636.48,151827.39,150494.0,149876.89,145702.51,148172.85,145936.16,144895.2,142773.97,145168.75
3717,3717,Clarke,2008-11-30,154489.91,152605.06,156198.75,152693.22,151548.83,150695.08,147056.99,149703.39,147739.38,145905.84,145511.42,146716.04
3718,3718,Clarke,2008-12-31,156752.88,153550.7,157763.7,153794.7,152889.28,150006.21,152701.58,152696.05,148600.15,148034.31,148044.6,149217.94
3719,3719,Clarke,2009-01-31,158334.5,155871.93,158461.81,157094.78,155462.38,153961.43,153057.86,152955.28,152541.19,151128.79,151234.15,150832.9
3720,3720,Clarke,2009-02-28,155898.18,156208.38,158009.79,154662.78,154029.51,153195.74,152993.0,153473.51,151985.59,151530.78,151640.45,153062.86
3721,3721,Clarke,2009-03-31,157424.65,157390.36,157649.81,154905.02,154523.33,153372.2,152610.56,155593.73,153338.39,152359.43,152366.7,156207.88
3722,3722,Clarke,2009-04-30,154760.61,156465.7,157637.3,155253.64,152863.12,153693.3,151708.94,157493.65,154381.89,152026.31,152172.86,155877.56
3723,3723,Clarke,2009-05-31,154483.61,152730.03,157038.11,155379.6,154765.25,154735.89,155530.69,154727.82,154057.29,152315.44,152625.97,156611.33
3724,3724,Clarke,2009-06-30,154484.09,154317.31,155617.14,153671.84,153034.85,152736.3,154093.98,151269.78,151397.74,150262.25,149960.67,151619.57
3725,3725,Clarke,2009-07-31,152734.9,153348.77,154665.69,151838.94,150826.4,150867.28,147419.85,149196.73,148906.27,147504.34,145791.71,148924.32
3726,3726,Clarke,2009-08-31,150959.44,149405.28,153029.57,150096.77,149075.72,149313.25,149264.24,147505.62,146656.79,144779.78,145743.41,145230.75
3727,3727,Clarke,2009-09-30,148989.24,147957.89,151394.46,148163.68,146923.45,145730.63,147208.57,149110.01,143413.99,142017.08,142340.21,142819.4
3728,3728,Clarke,2009-10-31,147560.72,146420.65,150035.8,146004.88,144752.58,144850.15,141557.56,143486.35,141306.72,138939.97,139847.05,142039.03
3729,3729,Clarke,2009-11-30,145045.49,144382.08,149510.75,143915.77,143139.74,142156.12,139836.53,142125.32,139074.05,138694.88,138637.5,140499.87
3730,3730,Clarke,2009-12-31,143747.22,142094.57,145251.08,140498.73,140173.27,139940.47,137162.05,137940.05,136854.62,136446.16,135912.71,138449.07
3731,3731,Clarke,2010-01-31,142053.17,141516.04,145268.38,139459.96,139581.91,139252.83,136183.81,138113.12,136561.19,135905.01,135742.78,136829.17
3732,3732,Clarke,2010-02-28,137779.8,138108.75,142701.15,136039.03,136689.99,135914.48,133740.05,134614.49,133631.51,133114.34,132786.6,135673.79
3733,3733,Clarke,2010-03-31,139114.06,139827.0,141184.82,136901.7,137869.11,137054.48,134241.49,135815.7,134136.22,134661.36,134766.15,136106.26
3734,3734,Clarke,2010-04-30,139789.4,137889.81,141211.27,137140.95,137862.09,136991.64,136921.84,139139.67,135790.73,135131.29,133384.06,134389.32
3735,3735,Clarke,2010-05-31,140786.85,140500.89,140701.57,137373.85,138375.63,137381.95,134456.89,136054.0,136171.87,134909.8,134120.18,136703.89
3736,3736,Clarke,2010-06-30,139836.52,137687.68,142115.72,137781.54,138578.36,137461.46,134257.84,134175.91,136094.43,134778.57,132622.04,135852.1
3737,3737,Clarke,2010-07-31,140330.24,141646.35,142722.39,139686.1,139724.85,138381.51,135253.1,135806.81,136764.47,134895.65,133939.62,136693.85
3738,3738,Clarke,2010-08-31,141549.85,141196.53,143224.12,141090.03,139585.78,138958.76,135770.9,138714.2,137548.66,135695.28,134442.96,136806.51
3739,3739,Clarke,2010-09-30,140753.31,140569.66,145955.24,143173.89,141691.24,140185.17,137061.67,139712.48,139666.27,137286.42,135323.43,138615.57
3740,3740,Clarke,2010-10-31,143143.45,141391.64,145223.5,143863.77,141658.33,140167.94,137067.8,139903.74,140001.12,137615.32,136935.94,134829.53
3741,3741,Clarke,2010-11-30,143461.99,141276.4,145850.82,144084.47,141766.93,140272.4,137143.89,140442.95,140513.04,138713.76,137223.69,139235.93
3742,3742,Clarke,2010-12-31,143183.83,140630.93,143495.21,141887.65,139728.07,138442.28,139640.25,137878.37,138888.55,135748.92,135924.23,137967.53
3743,3743,Clarke,2011-01-31,141319.7,139360.3,142125.4,140406.36,138309.96,136732.22,138753.26,137860.77,138279.17,135712.13,135917.06,137346.7
3744,3744,Clarke,2011-02-28,137307.42,135592.49,138673.59,137274.74,134195.0,133255.88,137543.98,134361.54,132292.61,131727.64,132030.98,135166.11
3745,3745,Clarke,2011-03-31,139905.57,136593.77,138179.26,135806.04,134231.56,133673.88,131499.34,134529.35,135374.73,132324.22,130938.93,135868.33
3746,3746,Clarke,2011-04-30,133450.65,135350.92,134936.31,131816.18,130606.13,130399.21,128237.38,131248.67,130153.58,128599.64,126941.98,130544.7
3747,3747,Clarke,2011-05-31,131209.31,130668.21,132927.49,129669.32,129082.44,129071.24,132526.95,129533.0,128144.52,126849.21,125969.03,128559.97
3748,3748,Clarke,2011-06-30,128855.21,130036.15,132324.78,126355.43,126354.17,126477.74,124528.82,124400.46,125422.49,123619.52,122770.85,125078.69
3749,3749,Clarke,2011-07-31,128433.49,128441.68,131073.97,125809.22,125960.45,125954.71,123394.56,127297.05,123473.97,123150.82,121858.88,122688.2
3750,3750,Clarke,2011-08-31,127401.97,127104.08,129400.73,124283.17,124850.12,124578.82,121953.35,122023.9,121788.32,120413.0,120762.06,123896.46
3751,3751,Clarke,2011-09-30,126397.02,125542.03,129207.9,121902.88,122305.88,122075.75,119830.89,119842.51,118651.4,117783.45,118622.79,120521.25
3752,3752,Clarke,2011-10-31,123044.73,122508.53,126131.96,119812.34,120525.24,120034.91,117739.73,117817.95,117416.38,116660.13,115147.29,117233.31
3753,3753,Clarke,2011-11-30,122613.37,123213.12,124862.92,120882.55,121719.82,120780.61,118327.94,119336.62,118272.87,118086.96,117773.1,117671.25
3754,3754,Clarke,2011-12-31,117936.78,118482.4,119944.91,115708.06,116563.34,115391.48,112604.82,112361.96,113193.18,111897.11,110856.2,115159.4
3755,3755,Clarke,2012-01-31,118661.54,116026.65,117947.78,114899.57,115402.51,113826.75,111176.13,112060.32,112110.66,110999.27,110052.14,110285.3
3756,3756,Clarke,2012-02-29,116923.09,114467.23,115952.87,113122.19,113519.09,111588.74,109605.39,110286.17,111793.13,109023.62,108313.5,109747.76
3757,3757,Clarke,2012-03-31,112460.48,112106.07,113733.8,112059.96,112205.07,110161.95,107827.36,109942.59,111693.04,109138.46,107040.36,111138.0
3758,3758,Clarke,2012-04-30,111523.24,110472.0,111818.94,110603.6,110327.65,108183.97,105555.95,107736.07,110595.94,106436.16,105689.32,108895.42
3759,3759,Clarke,2012-05-31,112338.42,109237.09,109188.32,108863.0,108356.74,106089.84,103282.99,106150.89,107109.42,104872.55,102800.73,101769.66
3760,3760,Clarke,2012-06-30,104834.44,105223.49,106052.1,105615.77,104984.48,102618.42,99875.35,100110.14,104317.62,101468.34,100361.05,99023.54
3761,3761,Clarke,2012-07-31,103585.08,104164.09,104250.06,104264.28,103106.84,100530.47,98347.2,98680.24,101634.42,99085.31,97792.6,100963.33
3762,3762,Clarke,2012-08-31,102530.9,103287.62,104312.9,104488.52,103145.7,100226.51,98119.18,99246.61,102258.24,99181.6,97906.63,97657.24
3763,3763,Clarke,2012-09-30,102443.66,103138.39,104144.98,104881.93,102962.15,100228.45,98347.84,100352.21,102269.65,99537.01,98205.78,96242.6
3764,3764,Clarke,2012-10-31,103552.98,103746.76,104878.42,105487.27,103588.37,100775.51,98963.91,101767.58,104503.37,100127.12,98807.55,97211.95
3765,3765,Clarke,2012-11-30,104529.44,105089.24,106319.59,106926.4,105039.98,102118.8,100240.13,103675.95,105991.44,102541.58,101598.66,103495.48
3766,3766,Clarke,2012-12-31,110497.95,109942.71,111217.09,111990.72,110059.97,107252.7,105070.46,108782.85,111520.02,108697.01,107694.43,110051.83
3767,3767,Clarke,2013-01-31,117878.41,115354.46,116738.51,118235.47,115936.94,113302.11,114027.64,115762.87,119433.22,115505.45,116088.33,115493.46
3768,3768,Clarke,2013-02-28,118968.85,119316.23,120706.1,122435.35,120058.37,117664.89,116389.55,121437.06,124474.68,120780.38,122454.83,121984.41
3769,3769,Clarke,2013-03-31,127966.45,123423.53,126965.77,129512.49,126863.49,125073.4,124026.45,129780.54,133136.02,129669.81,129005.63,128433.04
3770,3770,Clarke,2013-04-30,129700.56,124007.16,129298.22,131329.33,128409.13,127283.13,126301.67,132471.49,135174.41,131656.13,131757.55,130639.2
3771,3771,Clarke,2013-05-31,132246.47,126479.75,131751.79,133741.12,130934.78,130541.74,130198.38,136289.21,137685.55,135198.47,136902.78,138636.97
3772,3772,Clarke,2013-06-30,131181.3,125682.95,132873.68,134106.17,131388.56,131742.9,131817.75,135208.26,138862.1,136131.2,137222.42,136909.85
3773,3773,Clarke,2013-07-31,134421.26,127088.04,134335.36,135231.89,132445.04,133477.45,133239.36,137083.5,140091.92,137546.96,140702.86,140442.71
3774,3774,Clarke,2013-08-31,132183.37,128745.54,136145.26,136579.8,134057.91,135571.56,135675.1,139439.61,141120.59,139834.83,142482.94,142815.84
3775,3775,Clarke,2013-09-30,133364.22,129639.58,137070.37,136861.68,134307.96,136720.82,137140.83,140463.5,141245.4,140192.38,142928.5,144472.83
3776,3776,Clarke,2013-10-31,132482.44,129548.55,137079.72,135415.16,133645.96,136556.6,137124.19,139786.88,139836.41,140176.2,141349.7,145323.11
3777,3777,Clarke,2013-11-30,129837.6,128829.61,136343.9,133427.19,132589.82,135784.05,136363.9,138081.01,137541.21,138466.28,141392.38,139582.04
3778,3778,Clarke,2013-12-31,128670.75,127772.6,135397.05,130907.19,130928.57,134343.75,134949.58,134880.72,134679.96,136114.0,138294.56,140848.69
3779,3779,Clarke,2014-01-31,127204.22,126187.55,133744.1,128659.56,129399.31,132864.11,133400.52,132634.48,132283.15,133338.21,137554.42,137355.2
3780,3780,Clarke,2014-02-28,123815.59,125136.11,132534.53,126549.73,128329.7,131729.96,132346.58,130824.28,129872.13,132104.48,135799.18,139312.9
3781,3781,Clarke,2014-03-31,129089.8,125648.37,132999.31,126981.21,129626.04,133152.82,133793.18,131787.51,131324.71,133949.08,137082.99,137780.24
3782,3782,Clarke,2014-04-30,127146.3,127783.16,132985.88,126596.58,129759.18,133191.88,133859.85,131706.56,129587.07,133946.45,136889.39,138284.81
3783,3783,Clarke,2014-05-31,128935.0,128548.5,134091.54,128075.39,131798.93,134969.96,135681.43,133520.62,132826.7,135810.89,137495.94,136554.17
3784,3784,Clarke,2014-06-30,132285.0,127383.73,134297.73,128680.73,132510.46,135396.26,136001.02,131826.23,134169.27,134473.5,135612.22,140396.55
3785,3785,Clarke,2014-07-31,132661.56,128900.37,134355.48,129278.86,132714.44,135192.87,135680.87,131765.3,132046.29,135205.21,137761.59,137264.89
3786,3786,Clarke,2014-08-31,130377.26,129301.47,134443.66,129749.51,132818.35,134830.48,135333.08,131657.77,131180.14,133014.44,135113.62,134102.2
3787,3787,Clarke,2014-09-30,129844.33,131068.53,134378.72,130653.01,132787.14,134573.89,135002.61,132067.87,132624.1,134035.07,131111.48,130979.41
3788,3788,Clarke,2014-10-31,133589.59,127165.14,133843.36,130791.85,132043.64,133463.91,133536.04,131533.46,131878.69,132529.71,131693.02,133241.45
3789,3789,Clarke,2014-11-30,131163.37,132731.3,134245.78,131947.89,132665.94,133653.28,133606.62,132661.04,132039.08,131590.53,131722.31,132534.7
3790,3790,Clarke,2014-12-31,131674.51,130738.77,134332.27,132235.92,132399.02,133087.98,132805.55,131990.85,132162.66,131864.37,132306.76,141524.19
3791,3791,Clarke,2015-01-31,136133.08,128366.86,133830.71,132343.3,132083.82,132511.12,131736.81,131952.98,133165.45,132697.21,131921.8,130152.15
3792,3792,Clarke,2015-02-28,134146.19,129721.57,133149.07,131440.35,131180.64,131461.98,130801.23,131478.45,132747.35,133278.07,130211.55,129892.75
3793,3793,Clarke,2015-03-31,131762.31,128397.94,133441.4,132509.23,132065.77,132483.9,132120.0,133202.28,133776.69,133990.9,136352.69,132335.79
3794,3794,Clarke,2015-04-30,132193.82,128730.24,133760.6,132825.93,132327.12,132895.26,132991.1,134444.27,135565.02,134765.67,135481.82,137598.88
3795,3795,Clarke,2015-05-31,130926.93,130642.32,133849.5,133110.47,132717.4,133368.68,133602.55,135392.95,135753.45,134298.27,137247.81,137399.61
3796,3796,Clarke,2015-06-30,133323.56,128718.9,133551.26,132740.64,132312.39,133096.56,133374.13,133683.37,135609.89,134089.38,134429.02,135778.61
3797,3797,Clarke,2015-07-31,128235.83,126347.75,132695.34,131701.89,131132.07,131998.71,131454.95,132347.15,132958.8,131435.9,132648.16,134216.36
3798,3798,Clarke,2015-08-31,129140.05,127159.14,131987.29,130296.28,130005.49,130851.58,129972.52,130832.03,130550.33,126572.72,130743.57,129809.8
3799,3799,Clarke,2015-09-30,125845.05,125332.9,130807.75,128615.65,128224.45,129419.41,128436.86,129004.54,128184.74,126999.32,126425.94,127771.25
3800,3800,Clarke,2015-10-31,128782.22,126051.03,131092.02,128433.11,128181.41,129426.62,128213.19,128688.56,127429.57,126273.57,130301.59,127545.2
3801,3801,Clarke,2015-11-30,127113.93,125928.39,131098.22,127927.2,127899.38,129054.17,128048.58,128226.56,126861.24,127194.75,125321.63,132417.27
3802,3802,Clarke,2015-12-31,129786.79,129781.99,131796.71,127943.46,128003.51,129049.59,128110.62,127569.73,126347.33,127253.3,127165.48,126233.34
3803,3803,Clarke,2016-01-31,128079.84,127415.96,131149.7,127380.32,127508.49,128442.22,127284.11,127171.43,127292.2,126889.6,127031.41,129871.2
3804,3804,Clarke,2016-02-29,129505.12,126257.5,129944.19,125697.57,126194.47,126990.12,125817.44,125952.24,124630.86,125604.39,126710.75,127791.35
3805,3805,Clarke,2016-03-31,125280.55,126084.6,129761.54,125818.23,126502.05,127448.47,126408.21,126845.52,126407.44,126715.5,126797.65,131880.57
3806,3806,Clarke,2016-04-30,127341.78,126809.12,130041.8,126078.01,126813.95,127824.12,126935.42,127741.93,127022.84,126134.0,125484.55,131100.92
3807,3807,Clarke,2016-05-31,128500.28,127238.99,130416.81,126780.77,127855.34,128852.71,128052.79,129087.4,126900.68,128283.26,127422.18,128958.73
3808,3808,Clarke,2016-06-30,126453.25,125986.76,130773.51,127161.81,128347.1,129376.7,128621.66,127649.63,128691.02,128342.03,127002.81,128228.41
3809,3809,Clarke,2016-07-31,127932.13,127499.64,130953.33,127821.69,128725.12,129659.9,128303.12,127779.28,126757.44,128566.42,129118.42,130703.98
3810,3810,Clarke,2016-08-31,128740.32,127210.04,130790.65,127632.36,128423.71,129164.82,127757.16,127338.42,126679.19,126151.52,128280.83,125941.74
3811,3811,Clarke,2016-09-30,128979.54,126276.61,130912.73,128194.27,128388.9,129234.52,127730.15,127913.21,127260.55,127303.76,128234.39,125828.32
3812,3812,Clarke,2016-10-31,127853.11,128262.26,130009.49,127230.43,127111.35,127904.91,126326.33,126651.41,125446.95,124491.42,122723.29,127620.37
3813,3813,Clarke,2016-11-30,127138.21,128446.8,130371.63,127493.1,127291.62,127887.12,126599.6,127237.12,126335.89,125843.96,122869.9,126027.29
3814,3814,Clarke,2016-12-31,129576.4,128350.91,130357.43,127026.71,126758.31,127266.11,125949.36,126100.99,125220.33,125583.05,124126.73,128150.27
3815,3815,Clarke,2017-01-31,127360.04,125392.08,129258.56,126044.24,125749.55,126115.25,124496.74,125241.26,125359.99,125396.9,125751.09,127542.12
3816,3816,Clarke,2017-02-28,127111.61,125638.48,127569.96,123892.6,123951.88,124243.41,122690.91,123919.17,123515.4,123049.9,121604.0,123614.75
3817,3817,Clarke,2017-03-31,122559.15,123278.57,126861.35,123371.72,123617.64,124086.74,122522.76,123647.33,122828.7,123998.96,123666.98,123021.49
3818,3818,Clarke,2017-04-30,126668.58,123425.0,128714.3,125570.13,125857.44,126437.17,125293.14,126844.5,126210.37,126110.45,124081.54,125705.22
3819,3819,Clarke,2017-05-31,130354.66,130293.97,131698.11,129306.7,129731.73,130323.46,129509.25,131466.26,131164.31,130638.73,128268.1,130756.35
3820,3820,Clarke,2017-06-30,128742.02,130204.59,133673.16,131638.25,132087.54,132766.08,132171.54,132510.58,134429.47,132185.64,130603.07,135990.26
3821,3821,Clarke,2017-07-31,137056.85,130583.81,135615.19,134094.57,134113.04,134766.34,133718.94,134863.5,135834.29,133933.17,131547.18,140217.68
3822,3822,Clarke,2017-08-31,134478.76,131380.25,136776.06,135191.91,135069.68,135670.06,134659.11,136130.19,136158.61,135019.38,133184.31,141213.57
3823,3823,Clarke,2017-09-30,134521.03,131418.68,136803.51,135215.31,134589.26,135531.7,134583.02,136157.32,135083.68,135412.76,134732.36,131578.86
3824,3824,Clarke,2017-10-31,135947.36,130872.87,137419.36,135544.55,134798.05,135903.87,134929.94,136724.96,136383.89,136012.91,134911.96,135425.13
3825,3825,Clarke,2017-11-30,137129.78,132291.29,138932.61,136691.91,136013.16,137188.35,136397.42,138116.57,137864.49,137543.87,139156.93,135380.96
3826,3826,Clarke,2017-12-31,138333.24,135399.72,142164.85,139800.7,139134.03,140424.41,139725.24,141070.46,142213.93,140874.13,142997.57,149409.88
3827,3827,Clarke,2018-01-31,142946.75,136334.51,143176.95,141082.66,140391.66,141762.11,140890.58,142728.94,143490.92,144799.27,144796.53,145954.94
3828,3828,Clarke,2018-02-28,139064.99,136490.75,143197.63,140433.6,140142.4,140438.71,142195.88,144959.56,143477.46,143724.41,146459.94,143264.23
3829,3829,Clarke,2018-03-31,138003.38,135971.96,142631.73,139730.21,139615.55,141520.64,140977.31,142799.67,143048.7,143394.47,147709.96,145586.79
3830,3830,Clarke,2018-04-30,140219.24,137151.66,143601.85,140588.34,140641.15,142873.21,142940.93,144630.2,144394.12,145264.82,146701.34,150019.84
3831,3831,Clarke,2018-05-31,139337.6,137990.92,144378.7,141533.97,141989.47,144437.23,145006.34,146685.12,145758.03,146851.18,149495.87,153399.1
3832,3832,Clarke,2018-06-30,138830.19,138006.53,144392.42,141187.13,142068.35,144780.41,145395.01,145010.67,146275.58,145366.19,148833.01,145646.82
3833,3833,Clarke,2018-07-31,140228.0,138920.71,145221.12,142233.73,143070.89,145838.8,146173.16,145847.65,145864.55,146628.34,147076.94,150470.6
3834,3834,Clarke,2018-08-31,140495.33,140256.42,146567.37,143403.34,144475.9,147175.52,147581.26,147162.51,146416.08,148011.56,150849.87,149089.27
3835,3835,Clarke,2018-09-30,143329.7,141431.18,149383.75,144961.05,145786.42,148616.5,148914.92,148517.69,147670.99,147307.86,152324.83,153483.56
3836,3836,Clarke,2018-10-31,144027.22,144041.56,149016.5,146268.61,147059.14,149870.45,150033.77,149556.86,146648.82,148878.46,151398.03,151396.13
3837,3837,Clarke,2018-11-30,146252.53,144203.27,149838.03,146476.4,147518.28,150180.19,150636.03,149636.27,148740.0,150692.33,148578.64,151633.27
3838,3838,Clarke,2018-12-31,147618.55,145682.48,151400.02,147676.67,148780.31,150674.13,160252.02,150000.93,150562.68,151622.1,154757.79,157021.32
3839,3839,Clarke,2019-01-31,146548.74,144830.63,151047.31,147529.27,148552.75,150871.02,151157.73,149544.49,150255.71,152117.93,151679.62,153885.44
3840,3840,Clarke,2019-02-28,150725.73,144805.62,150817.57,146768.11,148075.7,150225.37,150200.92,149220.46,149040.47,150485.27,151745.45,156823.03
3841,3841,Clarke,2019-03-31,148651.55,145591.2,151039.65,147918.85,149051.98,150651.23,151522.81,155022.1,151084.19,151994.11,157477.37,156879.34
3842,3842,Clarke,2019-04-30,146048.19,150203.55,153491.74,148828.15,149948.2,151341.18,152711.7,155668.59,152986.26,151982.6,157492.35,157440.16
3843,3843,Clarke,2019-05-31,145117.99,149116.2,152269.78,149835.91,151091.09,153140.46,161890.28,154214.99,152999.36,154786.08,157546.17,161562.63
3844,3844,Clarke,2019-06-30,147658.95,151563.9,153614.15,151761.54,153018.91,155040.57,155801.4,155229.39,154849.82,157808.8,155601.48,162406.96
3845,3845,Clarke,2019-07-31,149999.85,152000.31,155294.95,153152.95,154004.49,156005.18,156485.78,156331.87,157881.23,156526.98,161191.84,158730.85
