,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
10983,10983,Lumpkin,2003-08-31,192565.48,197076.63,193350.41,196433.39,195386.85,196186.43,196284.87,195548.07,198881.65,199471.48,196997.85,197650.06
10984,10984,Lumpkin,2003-09-30,192836.29,196372.52,193311.97,196051.11,196015.97,196522.43,195989.59,194706.56,197854.29,198434.19,199177.57,197000.77
10985,10985,Lumpkin,2003-10-31,193712.11,192624.23,193363.14,196599.17,197722.43,195497.39,195403.46,194291.77,197846.85,196687.99,199320.09,196421.96
10986,10986,Lumpkin,2003-11-30,194610.2,195251.66,194574.07,196916.51,196567.53,197247.3,196088.8,195152.62,196262.38,200558.16,200124.98,197156.57
10987,10987,Lumpkin,2003-12-31,195073.65,198453.59,195526.27,197437.4,196546.4,193728.53,196708.84,196745.72,199362.46,200054.9,200099.46,198367.88
10988,10988,Lumpkin,2004-01-31,195150.22,198179.57,195256.22,195606.88,196460.19,196492.63,196308.07,195524.39,199842.29,200205.77,199831.74,198226.91
10989,10989,Lumpkin,2004-02-29,195060.49,198459.63,195474.03,197160.78,197606.49,195121.3,197026.94,197615.52,201495.45,199170.15,199909.99,199827.95
10990,10990,Lumpkin,2004-03-31,195958.79,197318.74,196540.88,197428.9,199379.53,195904.81,198676.41,200375.65,203394.13,201716.43,202450.33,202997.68
10991,10991,Lumpkin,2004-04-30,196746.44,197122.37,196334.89,198474.58,197285.33,197643.51,198862.75,199452.92,203238.17,205454.26,204228.87,202929.27
10992,10992,Lumpkin,2004-05-31,199977.72,195666.28,196613.6,199553.07,199813.1,197644.38,199519.65,201492.48,203256.36,203563.62,205322.06,203276.72
10993,10993,Lumpkin,2004-06-30,195600.01,200152.3,197131.24,201236.61,200247.32,198660.41,200105.38,202083.73,204841.36,204361.99,205849.55,203865.25
10994,10994,Lumpkin,2004-07-31,194660.93,195866.9,196608.16,200781.04,198979.78,199188.0,199464.31,201023.94,202126.54,203802.38,200791.32,201324.82
10995,10995,Lumpkin,2004-08-31,197607.13,200224.28,197121.91,200915.97,200105.44,198453.49,199828.5,201383.59,202634.65,203378.48,201427.82,201281.46
10996,10996,Lumpkin,2004-09-30,202975.34,203653.89,202248.57,206951.16,207116.88,206553.39,205528.89,206841.73,211365.35,208495.11,210030.14,208591.6
10997,10997,Lumpkin,2004-10-31,208244.42,208078.82,209253.32,213278.18,212670.11,213072.32,213383.47,215842.95,220716.58,221448.77,217933.19,219734.97
10998,10998,Lumpkin,2004-11-30,212255.35,212975.72,214237.94,218423.58,217716.46,219043.28,218600.52,221412.44,228704.79,229183.57,229960.75,227637.71
10999,10999,Lumpkin,2004-12-31,215715.08,215468.11,216675.09,219781.38,219712.78,222298.98,220768.92,222871.92,229897.01,234345.26,231345.07,229778.55
11000,11000,Lumpkin,2005-01-31,216388.47,214706.48,215585.71,216541.42,216391.35,220116.18,218431.46,221017.14,226464.5,226010.67,227792.3,225889.58
11001,11001,Lumpkin,2005-02-28,214340.38,212715.58,213358.0,213839.82,215653.54,216172.05,216346.07,217124.84,221716.29,225237.33,225496.89,221848.91
11002,11002,Lumpkin,2005-03-31,204939.86,206835.1,207281.19,207600.17,210215.75,211243.36,209665.49,210361.61,212409.89,211912.29,213785.5,212854.07
11003,11003,Lumpkin,2005-04-30,205263.14,203713.77,204291.36,204969.98,205430.64,207981.14,206844.98,207775.27,208065.17,205442.63,209161.16,208633.25
11004,11004,Lumpkin,2005-05-31,205097.65,203948.35,204470.09,205898.39,205941.42,208524.9,207700.0,208412.68,207345.88,209407.47,208506.98,208592.59
11005,11005,Lumpkin,2005-06-30,204941.25,204598.53,205178.02,206584.11,208001.38,209253.85,208649.38,208658.52,208546.84,209732.17,212033.29,208872.33
11006,11006,Lumpkin,2005-07-31,205419.17,207747.64,206612.12,209295.68,211927.68,210282.33,210937.55,211769.35,209703.56,212680.98,214841.15,211283.88
11007,11007,Lumpkin,2005-08-31,207760.05,210206.44,207145.26,209692.46,211522.25,210310.79,211397.41,212119.07,210868.47,210093.42,217602.5,211750.18
11008,11008,Lumpkin,2005-09-30,204681.82,206354.12,205013.45,206989.77,206801.54,207703.29,208482.1,208485.41,206562.59,211035.62,209411.0,207555.12
11009,11009,Lumpkin,2005-10-31,203012.47,203188.71,203779.79,204658.65,204273.59,206185.85,206122.52,205631.33,204319.64,202895.57,206592.59,204433.57
11010,11010,Lumpkin,2005-11-30,202126.98,205727.49,202642.28,202476.66,201466.04,203562.39,203811.3,202695.19,201441.81,203065.33,203850.18,201490.64
11011,11011,Lumpkin,2005-12-31,204772.55,206486.0,205441.17,204393.34,204772.83,206373.25,206307.12,206060.9,203637.42,204704.89,208475.58,204559.44
11012,11012,Lumpkin,2006-01-31,206395.06,206864.58,205188.71,203272.07,204817.87,204940.88,205919.39,205583.16,205914.17,205340.99,207141.95,205133.85
11013,11013,Lumpkin,2006-02-28,203264.55,210046.16,204370.03,202948.57,203810.9,205688.33,205110.95,204574.08,202352.67,201851.76,207820.57,203945.82
11014,11014,Lumpkin,2006-03-31,209049.98,206967.91,206082.23,205713.69,207658.4,203341.5,207382.29,206695.15,207251.7,210312.22,208233.91,208080.27
11015,11015,Lumpkin,2006-04-30,206660.12,210205.26,206388.69,206483.53,208277.14,206591.95,207773.84,207721.23,208154.79,210920.07,209976.2,208730.34
11016,11016,Lumpkin,2006-05-31,206267.04,206833.8,205472.86,204249.69,208179.87,206803.72,206959.05,206493.55,209509.81,208361.31,207285.11,207526.61
11017,11017,Lumpkin,2006-06-30,205867.85,212413.57,206745.25,207103.86,209264.77,207263.38,208292.27,207758.75,212460.73,211583.14,207308.7,209368.43
11018,11018,Lumpkin,2006-07-31,205934.94,208771.61,205281.63,210145.81,208507.41,203406.65,207104.96,206512.68,209171.8,209880.09,211029.43,207807.63
11019,11019,Lumpkin,2006-08-31,209801.74,208395.09,205289.86,210884.61,208721.43,210668.2,207089.93,207463.73,210539.83,206280.31,209714.92,207871.74
11020,11020,Lumpkin,2006-09-30,207675.4,209646.48,205636.72,212015.18,208507.47,207791.24,207570.7,207768.56,210097.35,210180.12,209221.43,208275.76
11021,11021,Lumpkin,2006-10-31,209410.41,208474.63,207657.41,211413.36,211214.39,208699.86,208723.26,208222.18,213665.83,211055.67,212598.53,210446.03
11022,11022,Lumpkin,2006-11-30,212207.9,215280.23,209574.75,211818.41,210725.88,213340.37,210652.71,211113.87,215199.13,211302.48,215581.54,213087.8
11023,11023,Lumpkin,2006-12-31,212101.83,208912.75,209921.14,212062.48,210875.62,211352.33,210446.34,211849.11,214181.85,212321.12,212286.01,212876.62
11024,11024,Lumpkin,2007-01-31,209902.83,211576.54,210185.74,210933.07,214086.5,211691.58,210602.33,211012.82,214340.49,212024.06,215403.17,213116.88
11025,11025,Lumpkin,2007-02-28,209553.39,211153.37,210203.69,211504.2,211519.6,210413.18,211467.06,212096.08,216881.8,217095.57,216379.84,215241.66
11026,11026,Lumpkin,2007-03-31,209675.21,209525.22,210428.35,212465.91,211793.92,209878.98,212439.05,212501.52,218701.13,216161.61,217945.13,216913.87
11027,11027,Lumpkin,2007-04-30,208799.7,207076.03,207904.34,209485.67,209931.53,206044.24,209872.98,211483.88,211520.18,215003.91,214051.55,213121.81
11028,11028,Lumpkin,2007-05-31,207909.05,208986.35,207547.35,209267.17,209934.03,205112.08,209646.12,210851.29,213383.48,209350.07,216329.58,212201.03
11029,11029,Lumpkin,2007-06-30,206876.93,206556.51,205525.5,208332.82,207255.98,205815.84,206750.49,207440.37,206322.66,208007.83,208558.21,207198.38
11030,11030,Lumpkin,2007-07-31,205882.96,211391.0,205556.88,207283.17,205675.8,206980.64,205899.23,205220.1,204397.07,204738.32,203654.18,203714.04
11031,11031,Lumpkin,2007-08-31,204235.06,207926.5,204383.66,205974.32,207089.53,206263.55,204090.96,203177.91,201469.59,205528.75,201204.42,200509.68
11032,11032,Lumpkin,2007-09-30,201073.86,206202.45,204769.98,204310.79,205800.17,201025.86,204479.69,203810.93,201615.36,200605.98,203065.26,200450.42
11033,11033,Lumpkin,2007-10-31,205568.83,206275.18,204774.89,205948.55,205710.96,200656.38,204394.12,203014.76,200852.91,202360.78,201805.12,200187.59
11034,11034,Lumpkin,2007-11-30,205260.83,207366.05,203727.55,203616.31,202638.44,202380.9,202190.82,201912.96,198489.5,196545.91,200672.91,197145.36
11035,11035,Lumpkin,2007-12-31,203097.21,206996.61,203686.99,202836.1,201323.98,204011.77,201326.68,199652.43,197800.94,199617.31,198393.59,196417.92
11036,11036,Lumpkin,2008-01-31,202579.51,205907.34,202518.57,200712.44,202036.4,200965.04,199894.48,199063.5,196552.2,195969.21,199050.31,195402.99
11037,11037,Lumpkin,2008-02-29,201755.18,202498.53,201180.54,199495.0,197157.02,199547.15,198669.82,198237.7,195799.98,194739.15,198170.3,194978.8
11038,11038,Lumpkin,2008-03-31,203419.23,205789.34,202168.25,201518.38,201363.24,201392.39,200769.69,200578.9,198180.05,199217.13,202840.78,198198.01
11039,11039,Lumpkin,2008-04-30,200132.88,204052.92,200456.76,196884.57,202179.84,200373.51,198549.67,197821.75,196057.92,197406.03,195283.74,194605.51
11040,11040,Lumpkin,2008-05-31,200961.26,201834.76,198279.01,196591.82,198095.57,196479.72,196297.25,195843.7,192645.02,191558.9,190988.12,191016.2
11041,11041,Lumpkin,2008-06-30,193540.13,202018.09,196111.27,194702.13,195877.18,193020.32,193468.8,192982.0,189958.04,192313.25,186498.15,187391.24
11042,11042,Lumpkin,2008-07-31,195327.06,198785.8,195042.29,193526.74,194163.41,194161.68,192346.82,190966.32,189082.2,185393.6,187321.4,185437.41
11043,11043,Lumpkin,2008-08-31,195445.49,196431.95,192695.21,192351.73,192004.13,189288.1,189585.54,189141.53,186072.18,185375.76,187017.45,183230.55
11044,11044,Lumpkin,2008-09-30,194501.34,195916.88,192203.08,193144.74,191919.94,190193.59,188605.42,187292.74,183543.04,185266.92,183538.32,181825.89
11045,11045,Lumpkin,2008-10-31,195182.23,197746.68,191776.0,190963.62,191595.42,189062.48,187999.1,186303.39,184578.54,184647.23,186092.7,182176.25
11046,11046,Lumpkin,2008-11-30,193974.43,197467.82,191527.57,192269.39,191287.6,187427.28,187484.33,186619.36,181293.64,185667.07,182627.47,181050.81
11047,11047,Lumpkin,2008-12-31,196091.97,199115.09,193221.84,191810.41,190914.12,188640.34,188549.29,187867.59,186626.07,184843.17,183384.2,182635.01
11048,11048,Lumpkin,2009-01-31,196186.29,196506.7,193271.78,190457.82,191318.87,188712.74,187949.18,186779.9,186875.16,183947.71,186212.9,183017.92
11049,11049,Lumpkin,2009-02-28,194450.03,195517.7,191629.89,190668.32,188722.99,187737.15,187119.75,187090.48,185313.89,185833.04,182854.12,182733.64
11050,11050,Lumpkin,2009-03-31,194856.98,194696.46,191321.42,189488.15,190166.81,191373.45,187070.85,186298.49,186003.57,185770.01,187286.59,183409.44
11051,11051,Lumpkin,2009-04-30,190747.78,193525.16,190381.05,190669.11,188823.7,186708.08,186294.81,185800.85,186829.02,183494.04,181489.16,182196.53
11052,11052,Lumpkin,2009-05-31,190119.63,191567.86,188233.76,189371.14,186985.03,184353.3,184744.47,183841.37,181926.83,182818.2,184594.33,179550.19
11053,11053,Lumpkin,2009-06-30,190747.05,192565.26,186844.67,184807.53,186354.33,184247.33,182880.14,183032.4,181645.45,176766.26,182184.43,177131.61
11054,11054,Lumpkin,2009-07-31,187038.54,186944.5,183495.61,181986.13,181527.88,180019.59,179236.51,178315.56,176121.06,173190.25,173961.36,172424.63
11055,11055,Lumpkin,2009-08-31,185471.98,187969.18,182276.63,181527.32,181173.83,181610.35,178068.5,177075.99,175460.38,172888.17,170944.14,171444.59
11056,11056,Lumpkin,2009-09-30,180609.43,186023.95,180366.74,180713.3,178851.96,179609.91,175973.81,175290.65,173021.98,170468.15,170183.22,169646.19
11057,11057,Lumpkin,2009-10-31,179798.18,184339.32,178639.26,179207.21,180929.75,174548.56,173694.34,173143.3,169402.1,172396.45,166850.59,167188.92
11058,11058,Lumpkin,2009-11-30,179163.73,180711.88,177179.55,176075.47,176611.02,175457.98,172079.83,171151.9,169980.97,167755.8,167747.78,165552.9
11059,11059,Lumpkin,2009-12-31,175721.37,180166.15,174388.23,173630.51,171900.64,169688.22,169200.92,168340.55,165792.49,164046.99,163366.98,161858.8
11060,11060,Lumpkin,2010-01-31,169279.29,177782.35,172063.14,170990.21,168440.47,169267.09,166405.57,164745.5,163953.78,159118.88,165247.5,160012.08
11061,11061,Lumpkin,2010-02-28,174600.88,177128.06,171408.06,169269.41,169008.36,167006.98,166663.06,166640.02,163252.12,161615.37,166216.82,161077.84
11062,11062,Lumpkin,2010-03-31,173992.79,176748.71,171039.86,168893.78,170106.93,170455.71,166844.26,166399.67,163284.82,161554.88,166010.86,160754.51
11063,11063,Lumpkin,2010-04-30,175503.31,177039.96,171347.63,171902.06,170641.41,171880.63,168144.72,167981.78,166178.7,163091.18,164412.4,162809.46
11064,11064,Lumpkin,2010-05-31,173758.22,176754.66,171156.54,170181.83,172657.77,168846.38,168071.98,167582.03,166796.95,166857.04,164214.3,162739.39
11065,11065,Lumpkin,2010-06-30,173267.39,176578.2,171028.29,170743.49,170121.79,170614.47,168002.79,167720.33,168841.75,166218.73,165839.4,162754.11
11066,11066,Lumpkin,2010-07-31,173233.85,175191.33,169712.54,168916.42,168421.09,172244.28,166420.79,166762.94,164389.4,162708.14,165472.12,160562.45
11067,11067,Lumpkin,2010-08-31,173119.45,175892.03,170582.75,170792.04,171888.9,168207.16,167300.83,168024.24,166337.11,164793.18,165656.95,162526.77
11068,11068,Lumpkin,2010-09-30,173025.98,173115.46,167928.09,167581.53,167585.17,166709.49,163619.93,163778.78,162628.94,161471.17,161096.25,158055.26
11069,11069,Lumpkin,2010-10-31,172208.94,170974.4,167910.17,168931.45,167633.35,166380.07,163617.98,164272.66,164755.69,159253.74,162291.53,159501.25
11070,11070,Lumpkin,2010-11-30,170451.89,167703.94,164578.41,165358.88,163916.23,159512.65,159058.66,158054.1,156961.95,155242.99,157096.13,152960.72
11071,11071,Lumpkin,2010-12-31,166220.44,169022.43,163947.98,164059.58,163888.85,159992.44,158202.17,157736.15,157658.95,156086.48,155608.21,153423.06
11072,11072,Lumpkin,2011-01-31,161290.15,162283.29,160766.66,159595.37,160205.42,155309.75,154580.77,153353.13,154474.59,153361.36,151096.97,149594.63
11073,11073,Lumpkin,2011-02-28,162155.28,165496.86,160534.47,160191.29,158752.3,155621.57,155079.63,154660.84,155515.23,155663.6,155426.74,152451.16
11074,11074,Lumpkin,2011-03-31,163693.22,161722.77,159090.47,159082.26,157883.36,155714.72,154705.03,155359.4,152491.1,154215.46,154080.95,151598.72
11075,11075,Lumpkin,2011-04-30,157646.55,159653.73,156138.52,156785.3,154381.49,152067.22,151401.11,151620.27,151086.29,151062.43,150321.16,147624.17
11076,11076,Lumpkin,2011-05-31,156742.48,156986.87,154035.39,153386.41,152076.16,150479.41,149723.97,150386.31,150062.89,144812.24,149186.31,145364.85
11077,11077,Lumpkin,2011-06-30,153262.21,156542.55,151592.1,153033.16,148780.34,149495.8,147750.11,147552.42,148252.44,143964.16,144520.42,142439.35
11078,11078,Lumpkin,2011-07-31,153589.62,150957.33,150328.63,150954.4,150890.74,147204.27,146959.96,146531.3,146655.54,143854.83,143380.06,141411.45
11079,11079,Lumpkin,2011-08-31,152796.52,155668.97,150819.21,151417.42,149625.53,148805.72,147434.28,147299.44,146526.04,144386.98,146381.32,142651.12
11080,11080,Lumpkin,2011-09-30,150295.81,151736.27,146994.3,145713.06,145540.94,146265.87,143232.46,143061.11,140804.27,138621.18,141197.82,137367.49
11081,11081,Lumpkin,2011-10-31,149881.59,151553.33,146918.94,145043.77,145399.66,146141.79,143329.88,143517.04,139962.56,140838.31,141240.17,138292.69
11082,11082,Lumpkin,2011-11-30,150543.44,152480.34,147892.96,147420.45,147335.16,145774.83,144507.37,144883.78,141878.41,144864.33,143164.18,140297.42
11083,11083,Lumpkin,2011-12-31,152689.09,152144.9,147680.46,147391.01,147042.19,147537.14,144066.64,144781.21,143839.4,145175.45,143066.13,141270.48
11084,11084,Lumpkin,2012-01-31,147705.39,148891.81,144472.39,141513.01,142657.97,142692.99,139953.45,139299.72,140433.17,139149.59,139393.18,136187.39
11085,11085,Lumpkin,2012-02-29,146597.21,148827.76,144439.15,145333.67,145028.15,138203.61,140807.94,141065.33,142564.09,142344.46,141557.99,138665.3
11086,11086,Lumpkin,2012-03-31,146478.98,148204.61,143938.5,144976.39,143724.53,142832.36,141714.16,143064.3,141615.21,142949.55,143219.33,141295.64
11087,11087,Lumpkin,2012-04-30,148570.99,147579.38,145061.0,147473.78,145548.32,144120.65,142737.18,143625.55,145264.74,145037.84,144473.53,142040.12
11088,11088,Lumpkin,2012-05-31,144725.31,145752.5,141588.22,142347.26,141298.42,140123.75,138705.81,139699.6,140616.97,139746.06,138850.72,136077.52
11089,11089,Lumpkin,2012-06-30,143565.78,144524.42,142125.67,143461.73,143566.05,139525.81,139900.43,141367.07,142198.6,138858.13,139462.48,137771.67
11090,11090,Lumpkin,2012-07-31,143686.7,146024.31,142175.34,142897.08,144854.92,142523.07,140383.36,141960.45,144128.42,140884.6,140279.93,139457.45
11091,11091,Lumpkin,2012-08-31,145537.5,145676.91,143706.75,145067.91,146183.84,142722.77,142571.62,144023.64,144806.6,146434.32,144079.17,143685.13
11092,11092,Lumpkin,2012-09-30,143806.86,143255.47,142222.38,141923.73,142394.57,147208.32,140321.35,141936.82,142674.86,143402.71,142402.12,141265.96
11093,11093,Lumpkin,2012-10-31,143457.72,145546.8,142104.02,142716.48,143099.68,140313.97,139965.19,141318.97,141613.91,142658.93,141106.77,140632.34
11094,11094,Lumpkin,2012-11-30,143316.97,143669.43,141773.16,142310.04,141318.8,141555.81,139462.03,140717.38,139780.5,141590.36,141919.8,140726.71
11095,11095,Lumpkin,2012-12-31,145692.51,147263.77,144058.61,144583.47,142469.31,141726.38,142720.33,144017.79,148382.13,147120.91,147033.94,146605.95
11096,11096,Lumpkin,2013-01-31,148026.62,144634.86,145489.9,145785.3,146348.69,143771.83,145793.98,148124.29,152260.2,151547.82,153026.85,152251.26
11097,11097,Lumpkin,2013-02-28,145301.41,145887.49,145189.78,146781.35,148889.77,144919.74,146221.19,148855.17,154047.02,150173.56,153629.71,153654.41
11098,11098,Lumpkin,2013-03-31,148195.88,146850.5,146296.63,148537.75,149427.78,149687.11,148726.9,151143.27,153525.88,156604.28,157588.43,156080.32
11099,11099,Lumpkin,2013-04-30,147825.29,150465.11,147489.99,151084.74,152042.88,150362.02,150599.43,152632.74,154834.74,158252.86,160045.01,158077.51
11100,11100,Lumpkin,2013-05-31,147774.12,147522.89,146993.6,149659.2,149504.61,149762.25,149922.73,151933.79,156144.43,154391.59,156051.26,155199.71
11101,11101,Lumpkin,2013-06-30,152814.87,152592.01,150877.13,155353.36,155544.5,154025.09,154912.96,156891.59,163321.03,162635.52,161568.97,161017.65
11102,11102,Lumpkin,2013-07-31,152692.9,151879.14,151401.95,153200.26,154814.36,157386.6,155338.32,157392.63,162263.84,163427.63,161855.47,161127.16
11103,11103,Lumpkin,2013-08-31,152699.73,154075.11,152320.26,155684.57,155860.73,157581.58,155989.09,158160.47,161331.27,162702.07,160959.6,160531.87
11104,11104,Lumpkin,2013-09-30,151839.39,153803.89,152031.97,155175.64,155933.68,156694.0,154167.45,156250.84,159878.5,159434.1,159441.88,158418.79
11105,11105,Lumpkin,2013-10-31,153212.01,155555.5,153733.64,156462.38,156963.94,155553.05,155233.21,157510.55,159397.79,161174.78,159804.76,159039.18
11106,11106,Lumpkin,2013-11-30,153792.4,154864.73,153287.17,154809.59,154776.35,154318.07,154258.37,155684.35,156498.89,157884.85,159216.59,157349.98
11107,11107,Lumpkin,2013-12-31,154465.44,156838.1,155571.8,154551.17,157050.02,155273.71,155571.94,157207.37,158582.28,159525.04,159889.09,158886.75
11108,11108,Lumpkin,2014-01-31,153770.83,156121.77,154463.03,153037.03,152559.48,154510.21,154793.27,155393.44,157030.13,157407.32,158280.41,157773.86
11109,11109,Lumpkin,2014-02-28,154242.57,156389.91,155722.3,155271.39,157431.93,155924.24,156787.83,157772.7,160106.83,160636.2,161355.95,161005.31
11110,11110,Lumpkin,2014-03-31,154393.47,155114.09,155334.38,153654.02,154481.79,155937.58,156551.94,157611.63,159306.6,160298.61,161346.98,160536.75
11111,11111,Lumpkin,2014-04-30,155147.5,157390.03,155500.58,154954.33,155800.4,157300.94,156794.59,157931.64,159874.32,159967.37,160520.51,160121.29
11112,11112,Lumpkin,2014-05-31,157205.5,157146.13,156528.99,155837.64,157372.43,157557.22,157660.89,159611.44,161156.34,161559.14,162767.11,160986.41
11113,11113,Lumpkin,2014-06-30,155668.02,159735.77,156751.2,157253.91,157761.66,159892.99,158176.38,160228.02,161322.63,161821.57,161186.18,160695.45
11114,11114,Lumpkin,2014-07-31,156517.61,159670.51,157790.23,158146.16,158139.78,159449.18,160128.01,161079.39,161558.82,162440.23,162154.99,161453.94
11115,11115,Lumpkin,2014-08-31,157585.38,159609.89,158897.51,159552.55,160700.59,162671.4,161674.61,162502.04,162569.58,163557.04,163811.93,162919.26
11116,11116,Lumpkin,2014-09-30,158671.58,161321.59,159968.34,160564.3,161472.73,163962.22,161674.86,162940.77,163526.56,165268.69,164780.14,163348.18
11117,11117,Lumpkin,2014-10-31,160157.78,160424.23,160774.5,160904.93,161734.99,163529.01,162026.03,162788.9,163468.68,165003.88,164577.5,163025.81
11118,11118,Lumpkin,2014-11-30,162592.55,163241.15,162324.7,162241.29,163048.37,163408.21,162845.57,163852.56,164741.59,165777.34,166733.79,164674.08
11119,11119,Lumpkin,2014-12-31,163916.83,163704.14,164697.08,164052.31,164423.39,166949.83,164869.35,165806.75,167468.94,168649.48,169911.44,167625.59
11120,11120,Lumpkin,2015-01-31,163367.45,166015.83,164977.73,163178.72,164930.63,165356.11,165169.22,165875.48,167518.42,167606.3,169549.81,168276.06
11121,11121,Lumpkin,2015-02-28,164689.14,168085.63,167179.14,166589.44,167427.16,168779.31,167775.41,169380.65,171854.51,172822.02,174237.87,172924.99
11122,11122,Lumpkin,2015-03-31,167909.48,166800.47,167094.24,167312.51,168036.46,169717.47,169210.85,170567.68,173672.04,171681.13,176091.32,174536.45
11123,11123,Lumpkin,2015-04-30,165980.17,167808.89,167097.97,166946.76,167296.99,169969.04,169316.13,170536.77,173248.83,175139.35,174326.74,174036.43
11124,11124,Lumpkin,2015-05-31,167135.18,167366.65,167833.39,168525.67,168408.94,171201.58,170842.78,172022.13,173882.62,174678.26,175195.76,174811.42
11125,11125,Lumpkin,2015-06-30,164980.35,167877.75,168338.49,169883.69,169405.68,171191.14,171901.38,173253.81,175052.02,175486.88,176506.27,175577.32
11126,11126,Lumpkin,2015-07-31,169354.32,169830.82,170150.28,172789.2,173375.14,175088.23,174882.49,175755.9,177588.0,175665.13,180661.93,178007.89
11127,11127,Lumpkin,2015-08-31,170278.19,170479.48,170827.15,173579.65,174961.69,175759.03,175772.3,176742.49,178614.52,179237.97,180633.85,179241.88
11128,11128,Lumpkin,2015-09-30,171428.73,171633.17,171984.13,174573.32,176119.98,176761.05,176131.66,177872.56,179092.02,180206.45,181957.45,180664.3
11129,11129,Lumpkin,2015-10-31,170605.46,171747.96,172114.64,173732.71,173702.88,176761.72,176232.78,176517.55,177676.25,178813.43,182078.01,179441.03
11130,11130,Lumpkin,2015-11-30,170336.49,173998.74,172980.4,173508.81,174982.8,177221.35,176183.51,175840.23,178225.92,180093.43,182440.61,179330.6
11131,11131,Lumpkin,2015-12-31,171706.58,174057.65,174443.09,173765.77,175306.12,176265.54,177077.35,177407.9,178771.28,180998.88,180735.63,180189.11
11132,11132,Lumpkin,2016-01-31,174735.99,174508.71,174715.66,173014.9,175645.69,175944.55,176925.43,177212.08,178596.72,180032.64,181112.38,180438.77
11133,11133,Lumpkin,2016-02-29,176312.54,175835.58,176173.35,174988.81,177921.47,177802.75,178892.9,179558.44,181010.18,182437.99,183035.64,183364.28
11134,11134,Lumpkin,2016-03-31,175494.47,176412.95,176796.75,175666.7,178220.62,178973.12,179788.68,180608.19,182933.2,181115.98,186739.47,185317.83
11135,11135,Lumpkin,2016-04-30,175476.31,177017.22,177545.92,176980.41,178981.8,180365.53,181293.12,182404.38,184606.73,187386.71,186477.02,187221.63
11136,11136,Lumpkin,2016-05-31,174822.43,177079.54,177650.16,178334.21,180986.81,181688.51,182352.92,183015.89,185127.08,186714.63,186501.21,187270.25
11137,11137,Lumpkin,2016-06-30,177176.71,178124.21,178652.78,179939.82,181384.76,182843.09,183638.54,184461.67,185376.9,186200.66,190872.1,188146.45
11138,11138,Lumpkin,2016-07-31,178803.59,178175.1,178550.62,180602.74,181605.28,182963.13,183829.28,184240.81,185676.96,186239.35,186745.27,186722.43
11139,11139,Lumpkin,2016-08-31,180297.25,179632.52,179982.55,182453.77,183451.27,184557.19,185499.03,185913.95,186512.25,189089.65,187977.49,188442.46
11140,11140,Lumpkin,2016-09-30,179286.45,180254.5,180710.53,182765.84,184011.13,184788.28,185587.92,185819.6,187228.22,189014.15,188993.5,188487.17
11141,11141,Lumpkin,2016-10-31,181741.45,182616.02,181282.69,182809.7,183417.96,184705.26,185284.05,184803.58,187196.93,187374.26,189498.91,187894.52
11142,11142,Lumpkin,2016-11-30,179957.69,181427.32,181922.92,182879.61,185155.81,184383.99,185252.77,185139.41,187103.92,189054.08,187911.79,187877.85
11143,11143,Lumpkin,2016-12-31,180630.76,184062.9,182765.62,182614.16,184267.28,182983.95,185501.36,185084.45,186802.95,190175.51,189792.81,188440.15
11144,11144,Lumpkin,2017-01-31,180822.03,181502.15,181971.7,180756.02,182325.65,182523.29,184118.17,184315.17,185073.56,185319.09,188626.77,187126.0
11145,11145,Lumpkin,2017-02-28,183379.97,182154.66,182598.12,181401.33,183479.97,183107.58,184542.4,184177.15,186092.8,187567.95,186452.06,187612.04
11146,11146,Lumpkin,2017-03-31,179751.19,182132.91,181438.51,180456.49,182679.21,182235.44,183684.58,183456.25,186508.21,184129.51,189139.1,187870.73
11147,11147,Lumpkin,2017-04-30,181030.89,181785.33,182557.72,182507.54,185581.46,184100.55,185576.17,186407.46,186899.55,190821.1,191403.99,190519.7
11148,11148,Lumpkin,2017-05-31,179989.93,184504.95,183418.66,184423.46,186007.93,186004.12,187092.11,187677.5,190870.98,193132.66,191053.93,191889.26
11149,11149,Lumpkin,2017-06-30,182023.09,185265.51,184063.58,186085.79,186328.21,187137.15,188310.82,189559.11,191995.68,193007.49,193331.7,192932.64
11150,11150,Lumpkin,2017-07-31,182787.92,186007.71,184745.97,187239.01,190852.73,187119.47,188992.99,189358.89,190892.83,191371.06,194226.5,192250.9
11151,11151,Lumpkin,2017-08-31,185723.53,185181.9,185911.24,189056.15,189580.9,189731.37,190678.09,191575.23,193563.33,196577.9,192781.74,194414.76
11152,11152,Lumpkin,2017-09-30,185695.62,187787.71,186571.04,189419.81,190222.91,190148.75,190937.43,191563.03,193704.17,194694.05,193205.22,194467.98
11153,11153,Lumpkin,2017-10-31,186746.29,186747.05,187415.6,189993.96,190750.11,191001.6,191087.47,191506.47,194430.41,194093.64,195639.51,194031.93
11154,11154,Lumpkin,2017-11-30,189888.95,189976.86,189411.71,191257.09,191365.48,192292.96,192615.0,192484.01,194912.89,199412.95,197677.7,196111.18
11155,11155,Lumpkin,2017-12-31,189958.07,189870.36,190600.21,192263.77,193103.04,192547.46,193363.18,193411.23,197480.32,196144.23,195879.84,196788.02
11156,11156,Lumpkin,2018-01-31,193050.79,189714.47,190447.55,190902.73,193253.22,191845.07,192748.63,193201.37,196970.53,195977.99,198373.65,196981.7
